symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
LUPIN,2023-08-03,2023-08-09,1024.46,1085.93,993.73,1085.93,6.0,4,TARGET
MRF,2023-08-03,2023-10-17,106644.83,113043.52,103445.48,113043.52,6.0,50,TARGET
POONAWALLA,2023-08-03,2023-08-08,416.49,441.47,403.99,441.47,6.0,3,TARGET
ZYDUSLIFE,2023-08-03,2023-09-01,631.18,669.05,612.24,612.24,-3.0,20,STOP
ALKEM,2023-08-03,2023-08-11,3914.64,4149.52,3797.2,3797.2,-3.0,6,STOP
LAURUSLABS,2023-08-03,2023-08-08,382.41,405.36,370.94,405.36,6.0,3,TARGET
CIPLA,2023-08-04,2023-09-22,1186.9,1258.11,1151.29,1151.29,-3.0,33,STOP
DELHIVERY,2023-08-04,2023-08-21,420.75,446.0,408.13,408.13,-3.0,10,STOP
MRF,2023-08-04,2023-08-07,110954.71,117611.99,107626.07,107626.07,-3.0,1,STOP
TORNTPHARM,2023-08-04,2023-08-11,2007.38,2127.82,1947.16,1947.16,-3.0,5,STOP
ETERNAL,2023-08-04,2023-08-07,95.4,101.12,92.54,101.12,6.0,1,TARGET
POLICYBZR,2023-08-04,2023-08-08,781.0,827.86,757.57,757.57,-3.0,2,STOP
AMBER,2023-08-04,2023-08-17,2504.25,2654.51,2429.12,2654.51,6.0,8,TARGET
NBCC,2023-08-04,2023-08-11,30.79,32.64,29.87,32.64,6.0,5,TARGET
NAUKRI,2023-08-04,2023-08-08,965.89,1023.84,936.91,936.91,-3.0,2,STOP
DIVISLAB,2023-08-07,2023-08-09,3838.09,4068.37,3722.95,3722.95,-3.0,2,STOP
SYNGENE,2023-08-07,2023-08-09,834.41,884.48,809.38,809.38,-3.0,2,STOP
CYIENT,2023-08-07,2023-08-08,1564.7,1658.58,1517.76,1517.76,-3.0,1,STOP
SUPREMEIND,2023-08-07,2023-08-11,3700.44,3922.47,3589.43,3922.47,6.0,4,TARGET
RECLTD,2023-08-07,2023-08-11,186.4,197.58,180.8,197.58,6.0,4,TARGET
CIPLA,2023-08-08,2023-08-16,1242.53,1317.08,1205.25,1205.25,-3.0,5,STOP
INOXWIND,2023-08-08,2023-08-10,56.14,59.51,54.45,54.45,-3.0,2,STOP
HUDCO,2023-08-08,2023-08-10,62.18,65.91,60.32,60.32,-3.0,2,STOP
SBILIFE,2023-08-08,2023-08-11,1342.51,1423.06,1302.23,1302.23,-3.0,3,STOP
MANAPPURAM,2023-08-08,2023-08-17,137.75,146.01,133.61,146.01,6.0,6,TARGET
INDIANB,2023-08-08,2023-08-09,374.39,396.86,363.16,363.16,-3.0,1,STOP
DRREDDY,2023-08-09,2023-08-30,1159.93,1229.53,1125.13,1125.13,-3.0,14,STOP
JINDALSTEL,2023-08-09,2023-08-14,674.09,714.54,653.87,653.87,-3.0,3,STOP
BSE,2023-08-09,2023-08-10,305.15,323.46,296.0,296.0,-3.0,1,STOP
GMRAIRPORT,2023-08-10,2023-08-16,53.35,56.55,51.75,51.75,-3.0,3,STOP
NCC,2023-08-10,2023-08-14,152.67,161.83,148.09,148.09,-3.0,2,STOP
JSWENERGY,2023-08-10,2023-08-11,334.12,354.17,324.1,324.1,-3.0,1,STOP
MFSL,2023-08-10,2023-08-11,855.1,906.41,829.45,829.45,-3.0,1,STOP
INDUSINDBK,2023-08-10,2023-08-14,1414.5,1499.37,1372.06,1372.06,-3.0,2,STOP
JSL,2023-08-10,2023-08-14,408.7,433.22,396.43,396.43,-3.0,2,STOP
TRENT,2023-08-10,2023-08-18,1892.51,2006.06,1835.74,2006.06,6.0,5,TARGET
KALYANKJIL,2023-08-11,2023-08-14,201.36,213.44,195.32,195.32,-3.0,1,STOP
SUPREMEIND,2023-08-11,2023-08-16,4006.65,4247.05,3886.45,4247.05,6.0,2,TARGET
NBCC,2023-08-11,2023-08-14,31.63,33.53,30.69,30.69,-3.0,1,STOP
RECLTD,2023-08-11,2023-08-17,197.16,208.99,191.25,208.99,6.0,3,TARGET
AMBER,2023-08-14,2023-08-17,2603.05,2759.23,2524.96,2759.23,6.0,2,TARGET
ESCORTS,2023-08-16,2023-08-18,2654.42,2813.68,2574.78,2813.68,6.0,2,TARGET
OFSS,2023-08-16,2023-08-18,3791.68,4019.18,3677.93,3677.93,-3.0,2,STOP
BSOFT,2023-08-17,2023-08-18,455.01,482.31,441.36,441.36,-3.0,1,STOP
PNB,2023-08-17,2023-08-25,60.75,64.4,58.93,58.93,-3.0,6,STOP
ADANIPORTS,2023-08-17,2023-08-21,802.29,850.43,778.22,850.43,6.0,2,TARGET
ESCORTS,2023-08-17,2023-08-24,2740.35,2904.77,2658.14,2904.77,6.0,5,TARGET
MANAPPURAM,2023-08-17,2023-08-18,147.16,155.98,142.74,142.74,-3.0,1,STOP
IDFCFIRSTB,2023-08-17,2023-08-31,88.26,93.56,85.61,93.56,6.0,10,TARGET
AMBER,2023-08-17,2023-09-01,2837.2,3007.43,2752.08,3007.43,6.0,11,TARGET
INDIANB,2023-08-17,2023-08-24,389.98,413.38,378.28,378.28,-3.0,5,STOP
ADANIPORTS,2023-08-18,2023-08-25,828.3,878.0,803.45,803.45,-3.0,5,STOP
TITAGARH,2023-08-21,2023-08-23,686.42,727.6,665.83,727.6,6.0,2,TARGET
SONACOMS,2023-08-21,2023-09-06,582.36,617.3,564.89,564.89,-3.0,12,STOP
GMRAIRPORT,2023-08-22,2023-08-24,57.85,61.32,56.11,61.32,6.0,2,TARGET
SONACOMS,2023-08-22,2023-08-23,602.52,638.67,584.44,584.44,-3.0,1,STOP
BEL,2023-08-22,2023-09-04,130.38,138.2,126.47,138.2,6.0,9,TARGET
ESCORTS,2023-08-22,2023-08-25,2881.42,3054.3,2794.98,3054.3,6.0,3,TARGET
IDFCFIRSTB,2023-08-22,2023-09-01,91.65,97.15,88.9,88.9,-3.0,8,STOP
BHEL,2023-08-22,2023-08-24,110.72,117.37,107.4,107.4,-3.0,2,STOP
TATACOMM,2023-08-22,2023-09-05,1740.12,1844.53,1687.92,1844.53,6.0,10,TARGET
NBCC,2023-08-22,2023-08-25,33.13,35.12,32.13,32.13,-3.0,3,STOP
SJVN,2023-08-22,2023-08-25,56.0,59.36,54.32,54.32,-3.0,3,STOP
POLYCAB,2023-08-22,2023-09-05,4946.62,5243.42,4798.22,5243.42,6.0,10,TARGET
TITAGARH,2023-08-23,2023-08-24,720.34,763.56,698.73,763.56,6.0,1,TARGET
CESC,2023-08-23,2023-08-25,76.28,80.86,73.99,73.99,-3.0,2,STOP
LT,2023-08-23,2023-08-25,2671.49,2831.78,2591.34,2591.34,-3.0,2,STOP
BHARATFORG,2023-08-23,2023-09-05,1021.3,1082.58,990.66,1082.58,6.0,9,TARGET
POLYCAB,2023-08-23,2023-08-25,5083.07,5388.06,4930.58,4930.58,-3.0,2,STOP
TITAGARH,2023-08-24,2023-08-29,791.97,839.49,768.21,768.21,-3.0,3,STOP
GMRAIRPORT,2023-08-24,2023-08-25,64.9,68.79,62.95,62.95,-3.0,1,STOP
MPHASIS,2023-08-24,2023-08-25,2364.54,2506.41,2293.61,2293.61,-3.0,1,STOP
COFORGE,2023-08-24,2023-08-25,1048.31,1111.21,1016.86,1016.86,-3.0,1,STOP
MFSL,2023-08-24,2023-09-11,904.35,958.61,877.22,958.61,6.0,12,TARGET
INDUSINDBK,2023-08-24,2023-08-31,1409.5,1494.07,1367.22,1367.22,-3.0,5,STOP
SHRIRAMFIN,2023-08-24,2023-10-09,359.78,381.37,348.99,348.99,-3.0,30,STOP
APLAPOLLO,2023-08-24,2023-09-04,1638.62,1736.94,1589.47,1736.94,6.0,7,TARGET
IDEA,2023-08-25,2023-08-28,8.7,9.22,8.44,9.22,6.0,1,TARGET
ANGELONE,2023-08-28,2023-09-01,171.77,182.08,166.62,182.08,6.0,4,TARGET
SOLARINDS,2023-08-28,2023-09-01,4883.35,5176.36,4736.85,4736.85,-3.0,4,STOP
SJVN,2023-08-28,2023-09-01,57.66,61.12,55.93,61.12,6.0,4,TARGET
JSWENERGY,2023-08-29,2023-08-30,363.56,385.37,352.65,352.65,-3.0,1,STOP
BHEL,2023-08-29,2023-08-31,114.31,121.17,110.88,121.17,6.0,2,TARGET
SJVN,2023-08-29,2023-09-01,58.23,61.73,56.49,61.73,6.0,3,TARGET
TATASTEEL,2023-08-30,2023-09-04,116.96,123.98,113.45,123.98,6.0,3,TARGET
M&M,2023-08-30,2023-09-12,1559.17,1652.72,1512.39,1512.39,-3.0,9,STOP
HUDCO,2023-08-30,2023-09-01,69.09,73.24,67.02,67.02,-3.0,2,STOP
RBLBANK,2023-08-30,2023-09-04,238.71,253.03,231.55,231.55,-3.0,3,STOP
KEI,2023-08-30,2023-09-04,2675.51,2836.04,2595.24,2595.24,-3.0,3,STOP
BSE,2023-08-30,2023-08-31,319.82,339.01,310.23,339.01,6.0,1,TARGET
ESCORTS,2023-08-30,2023-08-31,3194.4,3386.07,3098.57,3098.57,-3.0,1,STOP
ETERNAL,2023-08-30,2023-08-31,99.8,105.79,96.81,96.81,-3.0,1,STOP
OBEROIRLTY,2023-08-30,2023-09-11,1112.17,1178.9,1078.8,1178.9,6.0,8,TARGET
KALYANKJIL,2023-08-31,2023-09-01,250.5,265.53,242.99,242.99,-3.0,1,STOP
BSOFT,2023-08-31,2023-09-13,493.34,522.94,478.54,478.54,-3.0,9,STOP
ANGELONE,2023-08-31,2023-09-12,179.01,189.75,173.64,173.64,-3.0,8,STOP
CGPOWER,2023-08-31,2023-09-08,426.31,451.89,413.52,451.89,6.0,6,TARGET
NCC,2023-08-31,2023-09-06,166.77,176.78,161.77,161.77,-3.0,4,STOP
MANAPPURAM,2023-08-31,2023-09-05,148.49,157.4,144.03,144.03,-3.0,3,STOP
IDFCFIRSTB,2023-08-31,2023-09-01,93.05,98.63,90.25,90.25,-3.0,1,STOP
MARUTI,2023-08-31,2023-09-18,9804.08,10392.33,9509.96,10392.33,6.0,12,TARGET
OFSS,2023-08-31,2023-09-08,3801.16,4029.23,3687.12,4029.23,6.0,6,TARGET
NATIONALUM,2023-09-01,2023-09-04,87.15,92.38,84.54,92.38,6.0,1,TARGET
TATASTEEL,2023-09-01,2023-09-18,121.7,129.0,118.05,129.0,6.0,11,TARGET
NTPC,2023-09-01,2023-09-12,215.72,228.66,209.25,228.66,6.0,7,TARGET
BSOFT,2023-09-01,2023-09-07,511.39,542.07,496.05,496.05,-3.0,4,STOP
PNB,2023-09-01,2023-09-11,62.82,66.59,60.93,66.59,6.0,6,TARGET
LICHSGFIN,2023-09-01,2023-09-05,420.09,445.29,407.49,445.29,6.0,2,TARGET
PHOENIXLTD,2023-09-01,2023-09-06,919.49,974.66,891.9,891.9,-3.0,3,STOP
JINDALSTEL,2023-09-01,2023-09-13,698.25,740.15,677.3,677.3,-3.0,8,STOP
ONGC,2023-09-01,2023-11-06,156.68,166.08,151.98,166.08,6.0,43,TARGET
GAIL,2023-09-01,2023-09-08,109.33,115.89,106.05,115.89,6.0,5,TARGET
CYIENT,2023-09-01,2023-09-05,1629.9,1727.7,1581.01,1727.7,6.0,2,TARGET
IDEA,2023-09-01,2023-09-05,10.0,10.6,9.7,9.7,-3.0,2,STOP
IRFC,2023-09-01,2023-09-04,52.82,55.99,51.23,55.99,6.0,1,TARGET
MCX,2023-09-01,2023-09-05,359.03,380.57,348.26,348.26,-3.0,2,STOP
KPITTECH,2023-09-01,2023-09-05,1185.34,1256.46,1149.78,1149.78,-3.0,2,STOP
BEL,2023-09-01,2023-09-11,134.83,142.92,130.79,142.92,6.0,6,TARGET
BHEL,2023-09-01,2023-09-08,135.75,143.9,131.68,143.9,6.0,5,TARGET
AMBER,2023-09-01,2023-09-12,2972.2,3150.53,2883.03,2883.03,-3.0,7,STOP
TATACOMM,2023-09-01,2023-10-16,1808.72,1917.24,1754.46,1754.46,-3.0,29,STOP
NATIONALUM,2023-09-04,2023-09-05,92.47,98.02,89.7,89.7,-3.0,1,STOP
MOTHERSON,2023-09-04,2023-09-06,67.31,71.35,65.29,65.29,-3.0,2,STOP
LICHSGFIN,2023-09-04,2023-10-03,434.25,460.3,421.22,460.3,6.0,19,TARGET
IRFC,2023-09-04,2023-09-05,63.19,66.99,61.3,66.99,6.0,1,TARGET
EXIDEIND,2023-09-04,2023-09-13,270.37,286.6,262.26,262.26,-3.0,7,STOP
BEL,2023-09-04,2023-09-12,137.47,145.72,133.35,133.35,-3.0,6,STOP
CESC,2023-09-04,2023-09-05,82.92,87.9,80.43,80.43,-3.0,1,STOP
IDFCFIRSTB,2023-09-04,2023-09-08,98.13,104.02,95.18,95.18,-3.0,4,STOP
TATAPOWER,2023-09-04,2023-09-08,256.45,271.83,248.75,271.83,6.0,4,TARGET
NBCC,2023-09-04,2023-09-05,36.73,38.93,35.62,38.93,6.0,1,TARGET
IRCTC,2023-09-04,2023-09-08,681.66,722.56,661.21,722.56,6.0,4,TARGET
NMDC,2023-09-04,2023-09-11,41.23,43.7,39.99,43.7,6.0,5,TARGET
JSL,2023-09-04,2023-09-11,469.83,498.02,455.73,498.02,6.0,5,TARGET
CDSL,2023-09-05,2023-09-11,602.21,638.35,584.15,638.35,6.0,4,TARGET
JUBLFOOD,2023-09-05,2023-09-13,531.27,563.15,515.34,515.34,-3.0,6,STOP
CYIENT,2023-09-05,2023-09-06,1809.89,1918.48,1755.59,1755.59,-3.0,1,STOP
BANKINDIA,2023-09-05,2023-09-11,88.12,93.41,85.48,93.41,6.0,4,TARGET
JSWENERGY,2023-09-05,2023-09-11,376.02,398.58,364.74,398.58,6.0,4,TARGET
SYNGENE,2023-09-06,2023-09-18,836.01,886.17,810.93,810.93,-3.0,8,STOP
LICI,2023-09-06,2023-09-13,662.96,702.73,643.07,643.07,-3.0,5,STOP
LT,2023-09-07,2023-09-28,2798.1,2965.99,2714.16,2965.99,6.0,14,TARGET
CDSL,2023-09-08,2023-09-11,630.15,667.96,611.25,667.96,6.0,1,TARGET
INDUSTOWER,2023-09-08,2023-09-12,188.0,199.28,182.36,182.36,-3.0,2,STOP
PFC,2023-09-08,2023-09-12,219.07,232.21,212.49,212.49,-3.0,2,STOP
HAVELLS,2023-09-08,2023-09-13,1428.68,1514.4,1385.82,1385.82,-3.0,3,STOP
BEL,2023-09-08,2023-09-12,140.16,148.57,135.96,135.96,-3.0,2,STOP
TATAPOWER,2023-09-08,2023-09-12,266.04,282.01,258.06,258.06,-3.0,2,STOP
LODHA,2023-09-08,2023-09-12,765.33,811.25,742.37,811.25,6.0,2,TARGET
IRCTC,2023-09-08,2023-09-12,703.28,745.47,682.18,682.18,-3.0,2,STOP
OBEROIRLTY,2023-09-08,2023-09-12,1163.77,1233.59,1128.85,1128.85,-3.0,2,STOP
RECLTD,2023-09-08,2023-09-12,240.69,255.13,233.47,233.47,-3.0,2,STOP
HDFCAMC,2023-09-11,2023-09-13,1284.62,1361.69,1246.08,1246.08,-3.0,2,STOP
CDSL,2023-09-11,2023-09-12,683.52,724.53,663.01,663.01,-3.0,1,STOP
CONCOR,2023-09-11,2023-09-12,705.64,747.98,684.48,684.48,-3.0,1,STOP
PNB,2023-09-11,2023-09-12,66.42,70.4,64.43,64.43,-3.0,1,STOP
CANBK,2023-09-11,2023-09-12,67.66,71.72,65.63,65.63,-3.0,1,STOP
BANKINDIA,2023-09-11,2023-09-12,93.22,98.81,90.42,90.42,-3.0,1,STOP
JSWENERGY,2023-09-11,2023-09-12,428.14,453.83,415.3,415.3,-3.0,1,STOP
TATACOMM,2023-09-11,2023-09-12,1887.17,2000.4,1830.56,1830.56,-3.0,1,STOP
OFSS,2023-09-11,2023-09-12,4066.87,4310.88,3944.86,3944.86,-3.0,1,STOP
SJVN,2023-09-11,2023-09-12,72.84,77.21,70.65,70.65,-3.0,1,STOP
JSL,2023-09-11,2023-09-12,515.32,546.24,499.86,499.86,-3.0,1,STOP
GLENMARK,2023-09-13,2023-09-20,856.06,907.42,830.37,830.37,-3.0,4,STOP
NHPC,2023-09-14,2023-09-15,52.47,55.62,50.89,50.89,-3.0,1,STOP
PNBHOUSING,2023-09-14,2023-09-18,723.07,766.45,701.37,701.37,-3.0,2,STOP
NMDC,2023-09-14,2023-09-21,44.88,47.57,43.53,43.53,-3.0,4,STOP
BHARTIARTL,2023-09-15,2023-09-20,923.24,978.64,895.55,895.55,-3.0,2,STOP
IDEA,2023-09-15,2023-09-18,11.7,12.4,11.35,11.35,-3.0,1,STOP
BHARATFORG,2023-09-15,2023-09-21,1118.41,1185.52,1084.86,1084.86,-3.0,3,STOP
PNB,2023-09-18,2023-09-21,73.86,78.29,71.65,71.65,-3.0,2,STOP
TITAN,2023-09-18,2023-09-27,3318.62,3517.74,3219.06,3219.06,-3.0,6,STOP
TECHM,2023-09-22,2023-09-27,1221.31,1294.59,1184.67,1184.67,-3.0,3,STOP
HUDCO,2023-09-22,2023-09-25,80.69,85.53,78.27,78.27,-3.0,1,STOP
MARUTI,2023-09-22,2023-10-04,10324.82,10944.31,10015.08,10015.08,-3.0,7,STOP
PNB,2023-09-25,2023-10-05,77.03,81.65,74.72,74.72,-3.0,7,STOP
MCX,2023-09-25,2023-09-28,378.51,401.22,367.16,401.22,6.0,3,TARGET
TRENT,2023-09-25,2023-09-27,2153.71,2282.93,2089.09,2089.09,-3.0,2,STOP
IDEA,2023-09-26,2023-09-28,12.1,12.83,11.74,11.74,-3.0,2,STOP
VBL,2023-09-26,2023-09-29,385.27,408.38,373.71,373.71,-3.0,3,STOP
COLPAL,2023-09-26,2023-09-28,1960.59,2078.22,1901.77,1901.77,-3.0,2,STOP
GRANULES,2023-09-27,2023-10-23,347.76,368.62,337.33,337.33,-3.0,17,STOP
ANGELONE,2023-09-27,2023-09-28,186.08,197.25,180.5,180.5,-3.0,1,STOP
PFC,2023-09-27,2023-10-04,224.06,237.51,217.34,217.34,-3.0,4,STOP
DIXON,2023-09-27,2023-10-06,5281.11,5597.98,5122.68,5122.68,-3.0,6,STOP
FEDERALBNK,2023-09-27,2023-09-28,148.76,157.69,144.3,144.3,-3.0,1,STOP
POLYCAB,2023-09-27,2023-10-09,5306.29,5624.67,5147.1,5147.1,-3.0,7,STOP
RECLTD,2023-09-27,2023-10-23,253.34,268.54,245.74,245.74,-3.0,17,STOP
BHARTIARTL,2023-09-28,2023-11-01,912.89,967.66,885.5,885.5,-3.0,22,STOP
MCX,2023-09-28,2023-09-29,417.17,442.2,404.65,404.65,-3.0,1,STOP
CHOLAFIN,2023-09-28,2023-10-23,1215.24,1288.15,1178.78,1178.78,-3.0,16,STOP
AUROPHARMA,2023-09-29,2023-10-03,906.91,961.32,879.7,879.7,-3.0,1,STOP
LUPIN,2023-09-29,2023-10-25,1158.93,1228.47,1124.16,1124.16,-3.0,16,STOP
NTPC,2023-09-29,2023-10-04,229.6,243.38,222.72,222.72,-3.0,2,STOP
GLENMARK,2023-09-29,2023-10-04,852.19,903.32,826.62,826.62,-3.0,2,STOP
HINDALCO,2023-09-29,2023-10-03,486.28,515.45,471.69,471.69,-3.0,1,STOP
UNIONBANK,2023-10-03,2023-10-04,105.63,111.97,102.47,102.47,-3.0,1,STOP
PNBHOUSING,2023-10-03,2023-10-04,738.54,782.85,716.38,716.38,-3.0,1,STOP
LICHSGFIN,2023-10-03,2023-10-04,462.85,490.62,448.97,448.97,-3.0,1,STOP
FEDERALBNK,2023-10-03,2023-10-05,148.91,157.84,144.44,144.44,-3.0,2,STOP
ANGELONE,2023-10-05,2023-10-10,190.44,201.87,184.73,201.87,6.0,3,TARGET
PRESTIGE,2023-10-05,2023-10-10,669.89,710.08,649.79,710.08,6.0,3,TARGET
IRCTC,2023-10-05,2023-10-13,697.36,739.21,676.44,676.44,-3.0,6,STOP
TCS,2023-10-05,2023-10-19,3334.22,3534.27,3234.19,3234.19,-3.0,10,STOP
KALYANKJIL,2023-10-06,2023-10-09,256.82,272.23,249.12,249.12,-3.0,1,STOP
BAJFINANCE,2023-10-06,2023-10-18,807.79,856.26,783.56,783.56,-3.0,8,STOP
BSE,2023-10-06,2023-10-11,463.14,490.93,449.25,490.93,6.0,3,TARGET
SOLARINDS,2023-10-06,2023-10-31,5141.06,5449.52,4986.83,5449.52,6.0,16,TARGET
DLF,2023-10-06,2023-10-23,541.62,574.12,525.37,525.37,-3.0,11,STOP
TITAN,2023-10-06,2023-10-23,3289.06,3486.4,3190.39,3190.39,-3.0,11,STOP
NBCC,2023-10-06,2023-10-09,40.04,42.44,38.84,38.84,-3.0,1,STOP
OIL,2023-10-09,2023-10-17,191.29,202.77,185.56,202.77,6.0,6,TARGET
BSOFT,2023-10-10,2023-10-23,521.79,553.1,506.14,506.14,-3.0,9,STOP
BHARTIARTL,2023-10-10,2023-10-25,935.28,991.39,907.22,907.22,-3.0,10,STOP
COALINDIA,2023-10-10,2023-11-09,252.03,267.15,244.47,267.15,6.0,21,TARGET
ESCORTS,2023-10-10,2023-10-18,3332.58,3532.53,3232.6,3232.6,-3.0,6,STOP
PRESTIGE,2023-10-10,2023-10-25,725.97,769.53,704.19,769.53,6.0,10,TARGET
DLF,2023-10-10,2023-10-23,554.5,587.77,537.87,537.87,-3.0,9,STOP
NBCC,2023-10-10,2023-10-16,40.56,43.0,39.34,43.0,6.0,4,TARGET
NMDC,2023-10-10,2023-10-12,44.89,47.58,43.54,47.58,6.0,2,TARGET
PHOENIXLTD,2023-10-11,2023-10-13,959.23,1016.79,930.46,930.46,-3.0,2,STOP
GRASIM,2023-10-11,2023-10-23,1957.59,2075.04,1898.86,1898.86,-3.0,8,STOP
GAIL,2023-10-12,2023-10-20,116.54,123.53,113.04,113.04,-3.0,6,STOP
HDFCAMC,2023-10-13,2023-10-26,1377.01,1459.63,1335.7,1335.7,-3.0,8,STOP
KALYANKJIL,2023-10-16,2023-10-18,282.39,299.33,273.92,299.33,6.0,2,TARGET
LTF,2023-10-17,2023-10-19,135.02,143.12,130.97,130.97,-3.0,2,STOP
POWERGRID,2023-10-17,2023-10-20,187.04,198.26,181.43,181.43,-3.0,3,STOP
IRB,2023-10-18,2023-10-20,17.07,18.1,16.56,18.1,6.0,2,TARGET
HEROMOTOCO,2023-10-19,2023-10-23,2990.49,3169.91,2900.77,2900.77,-3.0,2,STOP
BAJAJ-AUTO,2023-10-19,2023-10-26,5303.98,5622.22,5144.86,5144.86,-3.0,4,STOP
NBCC,2023-10-19,2023-10-20,46.4,49.18,45.01,45.01,-3.0,1,STOP
NESTLEIND,2023-10-19,2023-12-19,1172.24,1242.58,1137.07,1242.58,6.0,40,TARGET
ANGELONE,2023-10-20,2023-10-23,225.66,239.2,218.89,218.89,-3.0,1,STOP
MCX,2023-10-20,2023-10-23,461.63,489.32,447.78,447.78,-3.0,1,STOP
AMBER,2023-10-20,2023-10-23,3036.6,3218.8,2945.5,2945.5,-3.0,1,STOP
BSE,2023-10-23,2023-10-25,564.15,598.0,547.23,598.0,6.0,1,TARGET
BALKRISIND,2023-10-25,2023-11-20,2553.83,2707.06,2477.21,2477.21,-3.0,17,STOP
PRESTIGE,2023-10-25,2023-10-26,756.25,801.63,733.57,733.57,-3.0,1,STOP
HCLTECH,2023-10-27,2023-11-30,1171.48,1241.77,1136.33,1241.77,6.0,22,TARGET
CANBK,2023-10-27,2023-11-13,71.58,75.88,69.44,75.88,6.0,11,TARGET
COALINDIA,2023-10-27,2023-11-13,260.92,276.57,253.09,276.57,6.0,11,TARGET
MARUTI,2023-10-27,2023-11-01,10349.86,10970.86,10039.37,10039.37,-3.0,3,STOP
PERSISTENT,2023-10-27,2023-11-17,2995.16,3174.87,2905.31,3174.87,6.0,14,TARGET
CDSL,2023-10-30,2023-10-31,675.39,715.91,655.13,715.91,6.0,1,TARGET
DLF,2023-10-30,2023-11-03,547.3,580.13,530.88,580.13,6.0,4,TARGET
SOLARINDS,2023-10-31,2023-11-02,5493.14,5822.73,5328.34,5328.34,-3.0,2,STOP
RECLTD,2023-10-31,2023-11-01,256.23,271.61,248.55,248.55,-3.0,1,STOP
BSOFT,2023-11-01,2023-11-15,555.77,589.11,539.1,589.11,6.0,9,TARGET
TATACONSUM,2023-11-01,2023-12-06,890.37,943.79,863.66,943.79,6.0,23,TARGET
IDEA,2023-11-01,2023-11-02,12.8,13.57,12.42,13.57,6.0,1,TARGET
PHOENIXLTD,2023-11-02,2023-11-08,985.8,1044.95,956.23,1044.95,6.0,4,TARGET
MRF,2023-11-02,2023-11-06,110160.7,116770.35,106855.88,106855.88,-3.0,2,STOP
PFC,2023-11-02,2023-11-09,231.24,245.12,224.31,245.12,6.0,5,TARGET
LODHA,2023-11-02,2023-11-07,845.97,896.73,820.59,820.59,-3.0,3,STOP
INDUSINDBK,2023-11-02,2023-12-14,1445.16,1531.87,1401.8,1531.87,6.0,28,TARGET
RECLTD,2023-11-02,2023-11-09,269.42,285.59,261.34,285.59,6.0,5,TARGET
LTF,2023-11-03,2023-11-15,136.72,144.93,132.62,144.93,6.0,7,TARGET
TORNTPOWER,2023-11-03,2023-11-09,718.19,761.28,696.64,761.28,6.0,4,TARGET
ETERNAL,2023-11-03,2023-11-06,116.5,123.49,113.0,123.49,6.0,1,TARGET
AMBER,2023-11-03,2023-11-06,3117.05,3304.07,3023.54,3304.07,6.0,1,TARGET
GODREJPROP,2023-11-03,2023-11-21,1784.4,1891.46,1730.87,1891.46,6.0,11,TARGET
KALYANKJIL,2023-11-06,2023-11-08,319.75,338.93,310.15,338.93,6.0,2,TARGET
INOXWIND,2023-11-06,2023-11-13,59.62,63.2,57.84,63.2,6.0,5,TARGET
ONGC,2023-11-06,2023-12-04,166.64,176.64,161.64,176.64,6.0,18,TARGET
AMBER,2023-11-06,2023-11-09,3348.9,3549.83,3248.43,3248.43,-3.0,3,STOP
BSE,2023-11-07,2023-11-09,666.23,706.21,646.24,646.24,-3.0,2,STOP
SOLARINDS,2023-11-07,2023-11-15,5933.5,6289.51,5755.49,6289.51,6.0,5,TARGET
TATAELXSI,2023-11-07,2023-12-12,8001.75,8481.85,7761.69,8481.85,6.0,23,TARGET
TRENT,2023-11-07,2023-11-15,2420.24,2565.46,2347.63,2565.46,6.0,5,TARGET
AUROPHARMA,2023-11-08,2023-11-13,928.93,984.66,901.06,984.66,6.0,3,TARGET
ALKEM,2023-11-08,2023-11-21,4128.05,4375.73,4004.21,4375.73,6.0,8,TARGET
CDSL,2023-11-09,2023-11-13,831.86,881.77,806.9,881.77,6.0,2,TARGET
PFC,2023-11-09,2023-11-13,248.88,263.81,241.41,263.81,6.0,2,TARGET
RAMCOCEM,2023-11-09,2023-11-10,1017.23,1078.26,986.71,986.71,-3.0,1,STOP
COALINDIA,2023-11-09,2023-11-13,268.9,285.03,260.83,285.03,6.0,2,TARGET
TORNTPOWER,2023-11-09,2023-11-13,732.25,776.19,710.29,776.19,6.0,2,TARGET
OBEROIRLTY,2023-11-09,2023-11-13,1241.49,1315.98,1204.24,1204.24,-3.0,2,STOP
RECLTD,2023-11-09,2023-11-13,283.32,300.32,274.82,300.32,6.0,2,TARGET
CDSL,2023-11-10,2023-11-13,873.28,925.68,847.09,925.68,6.0,1,TARGET
NMDC,2023-11-10,2023-11-28,50.4,53.43,48.89,53.43,6.0,10,TARGET
UNIONBANK,2023-11-13,2023-11-17,105.54,111.87,102.37,102.37,-3.0,3,STOP
PNBHOUSING,2023-11-13,2023-11-20,771.42,817.7,748.28,817.7,6.0,4,TARGET
NTPC,2023-11-13,2023-11-30,231.96,245.88,225.0,245.88,6.0,11,TARGET
CANBK,2023-11-13,2023-11-22,76.03,80.59,73.75,73.75,-3.0,6,STOP
PFC,2023-11-13,2023-11-21,275.99,292.54,267.71,292.54,6.0,5,TARGET
COALINDIA,2023-11-13,2023-12-04,290.34,307.76,281.63,307.76,6.0,13,TARGET
