symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
GLENMARK,2024-08-12,2024-08-16,1496.68,1586.48,1451.78,1451.78,-3.0,3,STOP
POLICYBZR,2024-08-14,2024-08-16,1574.05,1668.49,1526.83,1668.49,6.0,1,TARGET
TRENT,2024-08-09,2024-08-19,6269.92,6646.11,6081.82,6646.11,6.0,5,TARGET
ICICIGI,2024-07-25,2024-08-20,1941.31,2057.79,1883.07,2057.79,6.0,17,TARGET
PIIND,2024-08-07,2024-08-20,4386.8,4650.01,4255.19,4255.19,-3.0,8,STOP
GLENMARK,2024-08-16,2024-08-21,1559.73,1653.32,1512.94,1653.32,6.0,3,TARGET
CDSL,2024-08-16,2024-08-22,1382.8,1465.77,1341.32,1465.77,6.0,4,TARGET
NYKAA,2024-08-21,2024-08-23,210.79,223.44,204.47,223.44,6.0,2,TARGET
CDSL,2024-08-23,2024-08-27,1555.81,1649.16,1509.14,1509.14,-3.0,2,STOP
VOLTAS,2024-08-20,2024-08-28,1649.94,1748.94,1600.44,1748.94,6.0,6,TARGET
KALYANKJIL,2024-08-22,2024-09-02,594.66,630.34,576.82,630.34,6.0,7,TARGET
HDFCAMC,2024-08-27,2024-09-03,2212.16,2344.89,2145.8,2145.8,-3.0,5,STOP
TRENT,2024-08-28,2024-09-03,7235.83,7669.98,7018.76,7018.76,-3.0,4,STOP
HINDPETRO,2024-09-04,2024-09-09,429.26,455.01,416.38,416.38,-3.0,3,STOP
KALYANKJIL,2024-09-02,2024-09-12,637.98,676.26,618.84,676.26,6.0,8,TARGET
PATANJALI,2024-08-21,2024-09-16,628.41,666.11,609.56,609.56,-3.0,18,STOP
HINDUNILVR,2024-09-09,2024-09-16,2835.84,3006.0,2750.77,2750.77,-3.0,5,STOP
MCX,2024-09-16,2024-09-18,1112.82,1179.59,1079.43,1179.59,6.0,2,TARGET
MPHASIS,2024-08-22,2024-09-19,3005.59,3185.93,2915.42,2915.42,-3.0,20,STOP
INDIGO,2024-09-12,2024-09-19,4986.22,5285.4,4836.64,4836.64,-3.0,5,STOP
DIXON,2024-09-16,2024-09-19,13979.08,14817.82,13559.71,13559.71,-3.0,3,STOP
MCX,2024-09-18,2024-09-19,1155.48,1224.81,1120.81,1120.81,-3.0,1,STOP
AUBANK,2024-09-19,2024-09-20,751.57,796.67,729.03,729.03,-3.0,1,STOP
MAXHEALTH,2024-09-20,2024-09-23,1066.72,1130.72,1034.72,1034.72,-3.0,1,STOP
SYNGENE,2024-09-05,2024-09-24,904.89,959.19,877.75,877.75,-3.0,13,STOP
ETERNAL,2024-09-20,2024-09-26,290.5,307.93,281.78,281.78,-3.0,4,STOP
KALYANKJIL,2024-09-23,2024-09-26,766.41,812.39,743.42,743.42,-3.0,3,STOP
PAYTM,2024-09-26,2024-09-27,705.15,747.46,684.0,684.0,-3.0,1,STOP
ICICIBANK,2024-09-20,2024-09-30,1328.2,1407.89,1288.36,1288.36,-3.0,6,STOP
TVSMOTOR,2024-09-27,2024-09-30,2927.29,3102.92,2839.47,2839.47,-3.0,1,STOP
JUBLFOOD,2024-09-19,2024-10-01,694.24,735.89,673.41,673.41,-3.0,8,STOP
PAYTM,2024-10-01,2024-10-03,731.35,775.23,709.41,709.41,-3.0,1,STOP
BSE,2024-10-03,2024-10-04,1313.72,1392.55,1274.31,1392.55,6.0,1,TARGET
SUNPHARMA,2024-09-27,2024-10-07,1918.21,2033.3,1860.66,1860.66,-3.0,5,STOP
JSWSTEEL,2024-10-03,2024-10-08,1036.31,1098.49,1005.22,1005.22,-3.0,3,STOP
PAYTM,2024-10-08,2024-10-09,750.6,795.64,728.08,728.08,-3.0,1,STOP
DIXON,2024-10-08,2024-10-15,14512.54,15383.29,14077.17,15383.29,6.0,5,TARGET
M&M,2024-10-08,2024-10-16,3140.62,3329.06,3046.4,3046.4,-3.0,6,STOP
TRENT,2024-10-08,2024-10-16,8034.99,8517.09,7793.94,7793.94,-3.0,6,STOP
PAGEIND,2024-10-09,2024-10-16,42917.8,45492.86,41630.26,45492.86,6.0,5,TARGET
HDFCAMC,2024-10-16,2024-10-18,2369.48,2511.65,2298.4,2298.4,-3.0,2,STOP
AMBER,2024-10-16,2024-10-21,5491.65,5821.15,5326.9,5821.15,6.0,3,TARGET
DIVISLAB,2024-10-09,2024-10-22,5962.6,6320.36,5783.72,5783.72,-3.0,9,STOP
AMBER,2024-10-21,2024-10-22,6344.45,6725.12,6154.12,6154.12,-3.0,1,STOP
TIINDIA,2024-10-23,2024-10-24,4625.54,4903.07,4486.77,4486.77,-3.0,1,STOP
NATIONALUM,2024-10-17,2024-10-25,208.58,221.1,202.33,202.33,-3.0,6,STOP
MCX,2024-10-29,2024-10-30,1359.76,1441.34,1318.96,1318.96,-3.0,1,STOP
TECHM,2024-10-21,2024-10-31,1638.64,1736.96,1589.48,1589.48,-3.0,8,STOP
WIPRO,2024-10-30,2024-11-04,264.93,280.83,256.98,256.98,-3.0,3,STOP
MFSL,2024-10-23,2024-11-05,1271.9,1348.21,1233.74,1233.74,-3.0,9,STOP
COFORGE,2024-10-23,2024-11-08,1494.25,1583.9,1449.42,1583.9,6.0,12,TARGET
ICICIBANK,2024-10-28,2024-11-08,1282.95,1359.93,1244.46,1244.46,-3.0,9,STOP
MAXHEALTH,2024-11-06,2024-11-11,1078.66,1143.37,1046.3,1046.3,-3.0,3,STOP
PAYTM,2024-11-08,2024-11-11,848.55,899.46,823.09,823.09,-3.0,1,STOP
NATIONALUM,2024-11-05,2024-11-12,217.72,230.78,211.19,211.19,-3.0,5,STOP
DIXON,2024-11-06,2024-11-12,15640.64,16579.08,15171.42,15171.42,-3.0,4,STOP
PAGEIND,2024-11-08,2024-11-13,46891.09,49704.55,45484.35,45484.35,-3.0,3,STOP
RAMCOCEM,2024-11-12,2024-11-13,908.43,962.94,881.18,881.18,-3.0,1,STOP
NATIONALUM,2024-11-18,2024-11-22,222.26,235.59,215.59,235.59,6.0,3,TARGET
RAMCOCEM,2024-11-19,2024-11-25,901.99,956.11,874.93,956.11,6.0,3,TARGET
HCLTECH,2024-11-22,2024-11-28,1815.7,1924.65,1761.23,1761.23,-3.0,4,STOP
HDFCBANK,2024-11-19,2024-12-04,859.51,911.08,833.72,911.08,6.0,10,TARGET
TECHM,2024-11-19,2024-12-12,1651.86,1750.97,1602.3,1750.97,6.0,16,TARGET
COFORGE,2024-11-25,2024-12-12,1702.6,1804.75,1651.52,1804.75,6.0,13,TARGET
CDSL,2024-12-05,2024-12-16,1840.94,1951.4,1785.71,1951.4,6.0,7,TARGET
FEDERALBNK,2024-11-19,2024-12-18,205.41,217.73,199.24,199.24,-3.0,20,STOP
RAMCOCEM,2024-11-29,2024-12-20,1013.05,1073.84,982.66,982.66,-3.0,15,STOP
COFORGE,2024-12-12,2024-12-20,1818.13,1927.21,1763.58,1927.21,6.0,6,TARGET
AMBER,2024-12-23,2024-12-24,6907.8,7322.27,6700.57,7322.27,6.0,1,TARGET
OFSS,2024-12-30,2024-12-31,12351.84,13092.96,11981.29,11981.29,-3.0,1,STOP
DRREDDY,2024-12-27,2025-01-03,1380.69,1463.53,1339.27,1339.27,-3.0,5,STOP
PERSISTENT,2024-12-12,2025-01-08,6374.58,6757.06,6183.35,6183.35,-3.0,18,STOP
EICHERMOT,2025-01-02,2025-01-08,5240.15,5554.56,5082.95,5082.95,-3.0,4,STOP
OBEROIRLTY,2024-12-16,2025-01-10,2239.98,2374.37,2172.78,2172.78,-3.0,18,STOP
SRF,2025-01-09,2025-01-10,2662.22,2821.95,2582.35,2582.35,-3.0,1,STOP
LAURUSLABS,2024-12-27,2025-01-13,585.42,620.54,567.85,567.85,-3.0,11,STOP
HCLTECH,2025-01-10,2025-01-14,1908.19,2022.68,1850.95,1850.95,-3.0,2,STOP
BSE,2025-01-15,2025-01-20,1922.6,2037.96,1864.92,2037.96,6.0,3,TARGET
WIPRO,2025-01-23,2025-01-27,297.81,315.68,288.88,288.88,-3.0,2,STOP
LAURUSLABS,2025-01-24,2025-01-27,601.33,637.41,583.29,583.29,-3.0,1,STOP
BAJFINANCE,2025-01-28,2025-01-30,756.0,801.35,733.32,801.35,6.0,2,TARGET
MARICO,2025-01-29,2025-02-01,661.7,701.41,641.85,701.41,6.0,3,TARGET
MUTHOOTFIN,2025-01-29,2025-02-03,2183.87,2314.91,2118.36,2118.36,-3.0,4,STOP
BAJFINANCE,2025-01-30,2025-02-03,785.32,832.44,761.76,832.44,6.0,3,TARGET
MARICO,2025-02-01,2025-02-03,683.72,724.74,663.21,663.21,-3.0,1,STOP
UPL,2025-01-31,2025-02-04,598.28,634.17,580.33,634.17,6.0,3,TARGET
EICHERMOT,2025-02-03,2025-02-07,5415.04,5739.94,5252.58,5252.58,-3.0,4,STOP
CHAMBLFERT,2025-02-07,2025-02-11,544.66,577.34,528.32,528.32,-3.0,2,STOP
SRF,2025-01-30,2025-02-14,2818.78,2987.91,2734.22,2734.22,-3.0,12,STOP
MUTHOOTFIN,2025-02-13,2025-02-14,2289.78,2427.16,2221.08,2221.08,-3.0,1,STOP
SBICARD,2025-02-13,2025-02-21,854.3,905.55,828.67,828.67,-3.0,6,STOP
KOTAKBANK,2025-02-13,2025-02-28,394.11,417.75,382.28,382.28,-3.0,10,STOP
SBICARD,2025-02-27,2025-02-28,853.76,904.98,828.15,828.15,-3.0,1,STOP
SRF,2025-02-27,2025-02-28,2845.01,3015.71,2759.66,2759.66,-3.0,1,STOP
BAJFINANCE,2025-02-27,2025-03-03,865.2,917.11,839.25,839.25,-3.0,2,STOP
BAJAJFINSV,2025-02-13,2025-03-04,1848.35,1959.25,1792.9,1792.9,-3.0,12,STOP
JSWSTEEL,2025-03-05,2025-03-24,1000.01,1060.01,970.01,1060.01,6.0,12,TARGET
KOTAKBANK,2025-03-12,2025-03-24,396.05,419.82,384.17,419.82,6.0,7,TARGET
SRF,2025-03-07,2025-03-26,2926.11,3101.67,2838.32,2838.32,-3.0,12,STOP
CHOLAFIN,2025-03-19,2025-04-01,1511.44,1602.13,1466.1,1466.1,-3.0,8,STOP
INDIGO,2025-03-19,2025-04-07,4972.15,5270.48,4822.98,4822.98,-3.0,12,STOP
CHAMBLFERT,2025-03-24,2025-04-07,607.13,643.56,588.92,588.92,-3.0,9,STOP
HDFCBANK,2025-04-04,2025-04-07,896.53,950.32,869.64,869.64,-3.0,1,STOP
PNBHOUSING,2025-04-08,2025-04-09,959.21,1016.76,930.44,930.44,-3.0,1,STOP
BHARTIARTL,2025-04-11,2025-04-17,1742.04,1846.56,1689.78,1846.56,6.0,3,TARGET
INDIGO,2025-04-08,2025-04-21,5148.35,5457.25,4993.9,5457.25,6.0,6,TARGET
CHOLAFIN,2025-04-15,2025-04-21,1558.43,1651.94,1511.68,1651.94,6.0,3,TARGET
BAJFINANCE,2025-04-08,2025-04-22,876.81,929.42,850.51,929.42,6.0,7,TARGET
LTF,2025-04-21,2025-04-24,168.56,178.67,163.5,178.67,6.0,3,TARGET
BAJAJFINSV,2025-04-21,2025-04-25,2102.48,2228.62,2039.4,2039.4,-3.0,4,STOP
SOLARINDS,2025-04-29,2025-05-02,13443.95,14250.59,13040.63,13040.63,-3.0,2,STOP
SBILIFE,2025-04-25,2025-05-06,1692.75,1794.31,1641.96,1794.31,6.0,6,TARGET
BEL,2025-04-29,2025-05-07,315.02,333.93,305.57,305.57,-3.0,5,STOP
CHAMBLFERT,2025-05-06,2025-05-07,712.15,754.87,690.78,690.78,-3.0,1,STOP
GRASIM,2025-04-15,2025-05-09,2708.75,2871.27,2627.48,2627.48,-3.0,16,STOP
BEL,2025-05-09,2025-05-13,313.78,332.61,304.37,332.61,6.0,2,TARGET
BSE,2025-05-12,2025-05-14,2311.21,2449.88,2241.87,2449.88,6.0,2,TARGET
BEL,2025-05-13,2025-05-16,333.55,353.57,323.55,353.57,6.0,3,TARGET
NBCC,2025-05-14,2025-05-16,106.06,112.42,102.88,112.42,6.0,2,TARGET
HAL,2025-05-16,2025-05-19,5068.38,5372.48,4916.33,4916.33,-3.0,1,STOP
MFSL,2025-05-14,2025-05-22,1338.2,1418.49,1298.05,1418.49,6.0,6,TARGET
BEL,2025-05-16,2025-05-22,361.52,383.21,350.67,383.21,6.0,4,TARGET
SOLARINDS,2025-05-22,2025-05-26,14999.02,15898.96,14549.05,15898.96,6.0,2,TARGET
MRF,2025-05-26,2025-05-28,146396.16,155179.93,142004.27,142004.27,-3.0,2,STOP
NBCC,2025-05-30,2025-06-13,122.56,129.92,118.89,118.89,-3.0,10,STOP
MFSL,2025-05-23,2025-06-16,1470.0,1558.2,1425.9,1558.2,6.0,16,TARGET
DALBHARAT,2025-05-14,2025-06-26,2047.22,2170.05,1985.8,2170.05,6.0,31,TARGET
BEL,2025-06-16,2025-07-01,401.21,425.28,389.17,425.28,6.0,11,TARGET
DIVISLAB,2025-05-19,2025-07-08,6550.17,6943.18,6353.67,6943.18,6.0,36,TARGET
IDFCFIRSTB,2025-07-01,2025-07-14,76.99,81.61,74.68,74.68,-3.0,9,STOP
DIVISLAB,2025-07-08,2025-07-14,6906.55,7320.94,6699.36,6699.36,-3.0,4,STOP
MFSL,2025-06-16,2025-07-17,1577.0,1671.62,1529.69,1529.69,-3.0,23,STOP
HDFCAMC,2025-07-15,2025-07-18,2641.75,2800.26,2562.5,2800.26,6.0,3,TARGET
RELIANCE,2025-06-26,2025-07-21,1489.35,1578.71,1444.67,1444.67,-3.0,17,STOP
PRESTIGE,2025-07-17,2025-07-24,1781.15,1888.02,1727.72,1727.72,-3.0,5,STOP
ICICIBANK,2025-04-17,2025-07-25,1395.93,1479.68,1354.05,1479.68,6.0,69,TARGET
INDIANB,2025-07-24,2025-07-25,652.15,691.28,632.59,632.59,-3.0,1,STOP
LAURUSLABS,2025-07-14,2025-07-28,823.17,872.56,798.48,872.56,6.0,10,TARGET
DELHIVERY,2025-07-18,2025-07-30,425.45,450.98,412.69,412.69,-3.0,8,STOP
AMBUJACEM,2025-07-21,2025-07-31,613.25,650.05,594.85,594.85,-3.0,8,STOP
LAURUSLABS,2025-07-28,2025-08-01,888.52,941.83,861.86,861.86,-3.0,4,STOP
TORNTPHARM,2025-07-29,2025-08-01,3742.44,3966.99,3630.17,3630.17,-3.0,3,STOP
INDIGO,2025-07-31,2025-08-05,5900.53,6254.56,5723.51,5723.51,-3.0,3,STOP
AMBER,2025-07-29,2025-08-06,7810.5,8279.13,7576.18,7576.18,-3.0,6,STOP
JIOFIN,2025-07-31,2025-08-07,328.74,348.46,318.88,318.88,-3.0,5,STOP
CUMMINSIND,2025-08-06,2025-08-08,3619.24,3836.4,3510.67,3836.4,6.0,2,TARGET
HEROMOTOCO,2025-08-04,2025-08-18,4449.18,4716.13,4315.7,4716.13,6.0,9,TARGET
PAYTM,2025-08-11,2025-08-19,1122.0,1189.32,1088.34,1189.32,6.0,5,TARGET
ETERNAL,2025-08-20,2025-08-25,326.55,346.14,316.75,316.75,-3.0,3,STOP
INDIGO,2025-08-06,2025-08-29,5883.56,6236.57,5707.05,5707.05,-3.0,15,STOP
JSL,2025-08-25,2025-08-29,795.47,843.19,771.6,771.6,-3.0,3,STOP
HEROMOTOCO,2025-08-18,2025-09-02,4888.71,5182.03,4742.05,5182.03,6.0,10,TARGET
MRF,2025-09-02,2025-09-04,153878.92,163111.66,149262.55,149262.55,-3.0,2,STOP
CUMMINSIND,2025-08-08,2025-09-10,3789.67,4017.05,3675.98,4017.05,6.0,21,TARGET
DMART,2025-09-04,2025-09-10,4829.3,5119.06,4684.42,4684.42,-3.0,4,STOP
DALBHARAT,2025-08-29,2025-09-24,2397.0,2540.82,2325.09,2325.09,-3.0,18,STOP
DELHIVERY,2025-08-04,2025-09-26,461.6,489.3,447.75,447.75,-3.0,37,STOP
BAJAJ-AUTO,2025-09-01,2025-09-26,8967.0,9505.02,8697.99,8697.99,-3.0,19,STOP
CGPOWER,2025-09-10,2025-09-26,767.26,813.29,744.24,744.24,-3.0,12,STOP
DIXON,2025-09-25,2025-09-26,18202.0,19294.12,17655.94,17655.94,-3.0,1,STOP
INDIANB,2025-09-10,2025-09-30,692.4,733.94,671.63,733.94,6.0,14,TARGET
LT,2025-09-26,2025-10-01,3729.5,3953.27,3617.61,3617.61,-3.0,3,STOP
JINDALSTEL,2025-09-30,2025-10-07,1063.75,1127.58,1031.84,1031.84,-3.0,4,STOP
NATIONALUM,2025-09-30,2025-10-09,208.08,220.56,201.84,220.56,6.0,6,TARGET
HINDCOPPER,2025-10-09,2025-10-10,363.57,385.38,352.66,352.66,-3.0,1,STOP
YESBANK,2025-10-10,2025-10-14,24.0,25.44,23.28,23.28,-3.0,2,STOP
RBLBANK,2025-10-08,2025-10-15,286.45,303.64,277.86,303.64,6.0,5,TARGET
MCX,2025-10-14,2025-10-20,1879.5,1992.27,1823.12,1823.12,-3.0,4,STOP
RBLBANK,2025-10-20,2025-10-23,326.65,346.25,316.85,316.85,-3.0,2,STOP
VEDL,2025-09-30,2025-10-24,458.15,485.64,444.4,485.64,6.0,16,TARGET
CANBK,2025-09-30,2025-10-28,123.71,131.13,120.0,131.13,6.0,18,TARGET
LTF,2025-10-01,2025-11-03,258.58,274.09,250.82,274.09,6.0,21,TARGET
HINDALCO,2025-10-24,2025-11-06,824.45,873.92,799.72,799.72,-3.0,8,STOP
TATASTEEL,2025-10-28,2025-11-07,181.81,192.72,176.36,176.36,-3.0,7,STOP
AUBANK,2025-10-20,2025-11-10,865.2,917.11,839.24,917.11,6.0,13,TARGET
ABCAPITAL,2025-11-07,2025-11-11,338.1,358.39,327.96,327.96,-3.0,2,STOP
LTF,2025-11-07,2025-11-11,303.6,321.82,294.49,294.49,-3.0,2,STOP
IDEA,2025-11-11,2025-11-14,10.24,10.85,9.93,10.85,6.0,3,TARGET
PHOENIXLTD,2025-11-03,2025-11-19,1746.5,1851.29,1694.11,1694.11,-3.0,11,STOP
BHEL,2025-11-11,2025-11-24,285.8,302.95,277.23,277.23,-3.0,9,STOP
MUTHOOTFIN,2025-11-14,2025-11-24,3725.6,3949.14,3613.83,3613.83,-3.0,6,STOP
MCX,2025-11-26,2025-11-28,2056.6,2180.0,1994.9,1994.9,-3.0,2,STOP
NATIONALUM,2025-11-10,2025-12-04,250.39,265.42,242.88,265.42,6.0,18,TARGET
LTIM,2025-11-19,2025-12-05,5972.0,6330.32,5792.84,6330.32,6.0,12,TARGET
LAURUSLABS,2025-11-28,2025-12-08,1031.35,1093.23,1000.41,1000.41,-3.0,6,STOP
ABCAPITAL,2025-11-25,2025-12-09,345.45,366.18,335.09,366.18,6.0,10,TARGET
PERSISTENT,2025-12-04,2025-12-09,6428.94,6814.67,6236.07,6236.07,-3.0,3,STOP
AUBANK,2025-12-10,2025-12-12,993.7,1053.32,963.89,963.89,-3.0,2,STOP
HINDCOPPER,2025-12-12,2025-12-16,381.69,404.59,370.24,370.24,-3.0,2,STOP
MOTHERSON,2025-12-11,2025-12-18,119.43,126.6,115.85,115.85,-3.0,5,STOP
MUTHOOTFIN,2025-12-12,2025-12-19,3837.6,4067.86,3722.47,3722.47,-3.0,5,STOP
NATIONALUM,2025-12-12,2025-12-24,274.71,291.19,266.47,291.19,6.0,8,TARGET
VEDL,2025-12-16,2025-12-26,560.15,593.75,543.34,593.75,6.0,7,TARGET
HINDCOPPER,2025-12-26,2025-12-29,474.84,503.33,460.59,503.33,6.0,1,TARGET
ASHOKLEY,2025-12-18,2026-01-01,171.57,181.86,166.42,181.86,6.0,9,TARGET
LT,2025-10-23,2026-01-02,3918.7,4153.82,3801.14,4153.82,6.0,49,TARGET
MANAPPURAM,2025-12-24,2026-01-05,314.02,332.86,304.6,304.6,-3.0,7,STOP
PHOENIXLTD,2025-12-19,2026-01-06,1831.3,1941.18,1776.36,1941.18,6.0,11,TARGET
FEDERALBNK,2025-12-30,2026-01-06,267.6,283.66,259.57,259.57,-3.0,5,STOP
MOTHERSON,2026-01-01,2026-01-07,122.14,129.47,118.48,118.48,-3.0,4,STOP
BHEL,2026-01-02,2026-01-08,299.5,317.47,290.51,290.51,-3.0,4,STOP
NATIONALUM,2026-01-06,2026-01-08,342.41,362.96,332.14,332.14,-3.0,2,STOP
TITAN,2026-01-07,2026-01-12,4273.2,4529.59,4145.0,4145.0,-3.0,3,STOP
UNIONBANK,2026-01-05,2026-01-14,162.36,172.1,157.49,172.1,6.0,7,TARGET
VEDL,2026-01-13,2026-01-14,626.73,664.34,607.93,664.34,6.0,1,TARGET
INDUSTOWER,2026-01-09,2026-01-20,433.4,459.4,420.4,420.4,-3.0,7,STOP
ASHOKLEY,2026-01-09,2026-01-20,187.76,199.03,182.13,182.13,-3.0,7,STOP
INDUSINDBK,2026-01-14,2026-01-20,944.5,1001.17,916.16,916.16,-3.0,4,STOP
VEDL,2026-01-14,2026-01-28,664.65,704.53,644.71,704.53,6.0,9,TARGET
APLAPOLLO,2026-01-22,2026-01-28,1976.0,2094.56,1916.72,2094.56,6.0,3,TARGET
HINDCOPPER,2026-01-28,2026-01-29,632.39,670.33,613.41,670.33,6.0,1,TARGET
VEDL,2026-01-28,2026-01-30,724.99,768.49,703.24,703.24,-3.0,2,STOP
HINDCOPPER,2026-01-29,2026-01-30,758.83,804.36,736.07,736.07,-3.0,1,STOP
LUPIN,2026-01-06,2026-02-02,2149.7,2278.68,2085.21,2085.21,-3.0,18,STOP
SAIL,2026-01-22,2026-02-02,151.65,160.75,147.1,147.1,-3.0,6,STOP
MOTHERSON,2026-02-09,2026-02-10,124.03,131.47,120.3,131.47,6.0,1,TARGET
APLAPOLLO,2026-02-03,2026-02-11,2137.5,2265.75,2073.38,2265.75,6.0,6,TARGET
ASHOKLEY,2026-02-03,2026-02-11,199.87,211.86,193.87,211.86,6.0,6,TARGET
BHARATFORG,2026-02-11,2026-02-12,1674.49,1774.95,1624.25,1624.25,-3.0,1,STOP
SBIN,2026-02-09,2026-02-17,1146.0,1214.76,1111.62,1214.76,6.0,6,TARGET
FEDERALBNK,2026-01-22,2026-02-24,282.2,299.13,273.73,299.13,6.0,22,TARGET
ASTRAL,2026-02-11,2026-02-26,1592.1,1687.63,1544.34,1687.63,6.0,11,TARGET
MOTHERSON,2026-02-10,2026-03-02,129.03,136.77,125.16,125.16,-3.0,14,STOP
BANKBARODA,2026-02-26,2026-03-02,324.45,343.92,314.72,314.72,-3.0,2,STOP
BANKINDIA,2026-02-17,2026-03-04,170.21,180.42,165.1,165.1,-3.0,10,STOP
BANDHANBNK,2026-02-24,2026-03-04,180.55,191.38,175.13,175.13,-3.0,5,STOP
ONGC,2026-03-02,2026-03-06,282.2,299.13,273.73,273.73,-3.0,3,STOP
SOLARINDS,2026-03-04,2026-03-06,14523.0,15394.38,14087.31,15394.38,6.0,2,TARGET
ASTRAL,2026-03-06,2026-03-09,1689.2,1790.55,1638.52,1638.52,-3.0,1,STOP
CUMMINSIND,2026-03-06,2026-03-09,4800.7,5088.74,4656.68,4656.68,-3.0,1,STOP
COALINDIA,2026-03-04,2026-03-12,435.15,461.26,422.1,461.26,6.0,6,TARGET
LUPIN,2026-03-05,2026-03-16,2332.9,2472.87,2262.91,2262.91,-3.0,7,STOP
GLENMARK,2026-03-10,2026-03-16,2225.8,2359.35,2159.03,2159.03,-3.0,4,STOP
COALINDIA,2026-03-12,2026-03-18,470.1,498.31,456.0,456.0,-3.0,4,STOP
MCX,2026-03-17,2026-03-18,2671.8,2832.11,2591.65,2591.65,-3.0,1,STOP
COALINDIA,2026-03-20,2026-03-23,468.15,496.24,454.11,454.11,-3.0,1,STOP
TATAPOWER,2026-03-20,2026-03-23,402.4,426.54,390.33,390.33,-3.0,1,STOP
TORNTPHARM,2026-02-16,2026-03-30,4232.48,4486.43,4105.5,4220.2,-0.29,28,open
LUPIN,2026-03-20,2026-03-30,2322.5,2461.85,2252.82,2313.9,-0.37,5,open
ONGC,2026-03-27,2026-03-30,281.95,298.87,273.49,284.65,0.96,1,open
