symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
LUPIN,2023-08-03,2023-08-17,1024.46,1126.9,973.24,1126.9,10.0,9,TARGET
MRF,2023-08-03,2023-12-07,106644.83,117309.31,101312.59,117309.31,10.0,84,TARGET
POONAWALLA,2023-08-03,2023-09-06,416.49,458.13,395.66,395.66,-5.0,23,STOP
ZYDUSLIFE,2023-08-03,2023-09-22,631.18,694.3,599.62,599.62,-5.0,34,STOP
ALKEM,2023-08-03,2023-08-11,3914.64,4306.1,3718.91,3718.91,-5.0,6,STOP
LAURUSLABS,2023-08-03,2023-10-23,382.41,420.65,363.29,363.29,-5.0,54,STOP
CIPLA,2023-08-04,2023-10-11,1186.9,1305.59,1127.55,1127.55,-5.0,45,STOP
DELHIVERY,2023-08-04,2023-11-02,420.75,462.83,399.71,399.71,-5.0,60,STOP
MRF,2023-08-04,2023-08-10,110954.71,122050.18,105406.98,105406.98,-5.0,4,STOP
TORNTPHARM,2023-08-04,2023-08-16,2007.38,2208.12,1907.01,1907.01,-5.0,7,STOP
ETERNAL,2023-08-04,2023-08-17,95.4,104.94,90.63,90.63,-5.0,8,STOP
POLICYBZR,2023-08-04,2023-08-09,781.0,859.1,741.95,741.95,-5.0,3,STOP
AMBER,2023-08-04,2023-08-17,2504.25,2754.68,2379.04,2754.68,10.0,8,TARGET
NBCC,2023-08-04,2023-08-30,30.79,33.87,29.25,33.87,10.0,17,TARGET
NAUKRI,2023-08-04,2023-08-10,965.89,1062.48,917.6,917.6,-5.0,4,STOP
DIVISLAB,2023-08-07,2023-08-09,3838.09,4221.9,3646.18,3646.18,-5.0,2,STOP
SYNGENE,2023-08-07,2023-08-11,834.41,917.85,792.69,792.69,-5.0,4,STOP
CYIENT,2023-08-07,2023-08-09,1564.7,1721.17,1486.46,1486.46,-5.0,2,STOP
SUPREMEIND,2023-08-07,2023-08-11,3700.44,4070.49,3515.42,4070.49,10.0,4,TARGET
RECLTD,2023-08-07,2023-08-17,186.4,205.04,177.08,205.04,10.0,7,TARGET
CIPLA,2023-08-08,2023-09-22,1242.53,1366.78,1180.4,1180.4,-5.0,31,STOP
INOXWIND,2023-08-08,2023-08-11,56.14,61.75,53.33,53.33,-5.0,3,STOP
HUDCO,2023-08-08,2023-08-14,62.18,68.4,59.07,59.07,-5.0,4,STOP
SBILIFE,2023-08-08,2023-08-16,1342.51,1476.76,1275.38,1275.38,-5.0,5,STOP
MANAPPURAM,2023-08-08,2023-08-25,137.75,151.52,130.86,130.86,-5.0,12,STOP
INDIANB,2023-08-08,2023-08-10,374.39,411.83,355.67,355.67,-5.0,2,STOP
DRREDDY,2023-08-09,2023-09-01,1159.93,1275.92,1101.93,1101.93,-5.0,16,STOP
JINDALSTEL,2023-08-09,2023-08-16,674.09,741.5,640.39,640.39,-5.0,4,STOP
BSE,2023-08-09,2023-08-10,305.15,335.67,289.89,289.89,-5.0,1,STOP
GMRAIRPORT,2023-08-10,2023-08-23,53.35,58.68,50.68,58.68,10.0,8,TARGET
NCC,2023-08-10,2023-08-14,152.67,167.94,145.04,145.04,-5.0,2,STOP
JSWENERGY,2023-08-10,2023-08-30,334.12,367.54,317.42,367.54,10.0,13,TARGET
MFSL,2023-08-10,2023-08-30,855.1,940.61,812.34,940.61,10.0,13,TARGET
INDUSINDBK,2023-08-10,2023-12-15,1414.5,1555.95,1343.77,1555.95,10.0,85,TARGET
JSL,2023-08-10,2023-08-31,408.7,449.56,388.26,449.56,10.0,14,TARGET
TRENT,2023-08-10,2023-09-01,1892.51,2081.76,1797.89,2081.76,10.0,15,TARGET
KALYANKJIL,2023-08-11,2023-08-16,201.36,221.49,191.29,221.49,10.0,2,TARGET
SUPREMEIND,2023-08-11,2023-08-24,4006.65,4407.31,3806.31,4407.31,10.0,8,TARGET
NBCC,2023-08-11,2023-09-01,31.63,34.8,30.05,34.8,10.0,14,TARGET
RECLTD,2023-08-11,2023-08-24,197.16,216.88,187.31,216.88,10.0,8,TARGET
AMBER,2023-08-14,2023-08-17,2603.05,2863.36,2472.9,2863.36,10.0,2,TARGET
ESCORTS,2023-08-16,2023-08-24,2654.42,2919.86,2521.69,2919.86,10.0,6,TARGET
OFSS,2023-08-16,2023-09-11,3791.68,4170.84,3602.09,4170.84,10.0,18,TARGET
BSOFT,2023-08-17,2023-09-01,455.01,500.51,432.26,500.51,10.0,11,TARGET
PNB,2023-08-17,2023-09-12,60.75,66.83,57.71,66.83,10.0,18,TARGET
ADANIPORTS,2023-08-17,2023-10-25,802.29,882.52,762.17,762.17,-5.0,46,STOP
ESCORTS,2023-08-17,2023-08-25,2740.35,3014.38,2603.33,3014.38,10.0,6,TARGET
MANAPPURAM,2023-08-17,2023-08-18,147.16,161.87,139.8,139.8,-5.0,1,STOP
IDFCFIRSTB,2023-08-17,2023-09-04,88.26,97.09,83.85,97.09,10.0,12,TARGET
AMBER,2023-08-17,2023-09-07,2837.2,3120.92,2695.34,3120.92,10.0,15,TARGET
INDIANB,2023-08-17,2023-08-25,389.98,428.98,370.48,370.48,-5.0,6,STOP
ADANIPORTS,2023-08-18,2023-08-31,828.3,911.13,786.88,786.88,-5.0,9,STOP
TITAGARH,2023-08-21,2023-08-24,686.42,755.06,652.1,755.06,10.0,3,TARGET
SONACOMS,2023-08-21,2023-10-09,582.36,640.6,553.24,553.24,-5.0,33,STOP
GMRAIRPORT,2023-08-22,2023-08-24,57.85,63.63,54.96,63.63,10.0,2,TARGET
SONACOMS,2023-08-22,2023-08-25,602.52,662.77,572.39,572.39,-5.0,3,STOP
BEL,2023-08-22,2023-09-11,130.38,143.42,123.86,143.42,10.0,14,TARGET
ESCORTS,2023-08-22,2023-08-30,2881.42,3169.56,2737.35,3169.56,10.0,6,TARGET
IDFCFIRSTB,2023-08-22,2023-10-23,91.65,100.82,87.07,87.07,-5.0,42,STOP
BHEL,2023-08-22,2023-08-25,110.72,121.8,105.19,105.19,-5.0,3,STOP
TATACOMM,2023-08-22,2023-10-23,1740.12,1914.14,1653.12,1653.12,-5.0,42,STOP
NBCC,2023-08-22,2023-08-25,33.13,36.44,31.47,31.47,-5.0,3,STOP
SJVN,2023-08-22,2023-09-01,56.0,61.6,53.2,61.6,10.0,8,TARGET
POLYCAB,2023-08-22,2023-12-08,4946.62,5441.28,4699.29,5441.28,10.0,73,TARGET
TITAGARH,2023-08-23,2023-08-24,720.34,792.37,684.32,792.37,10.0,1,TARGET
CESC,2023-08-23,2023-09-06,76.28,83.91,72.47,83.91,10.0,10,TARGET
LT,2023-08-23,2023-09-12,2671.49,2938.64,2537.91,2938.64,10.0,14,TARGET
BHARATFORG,2023-08-23,2023-09-15,1021.3,1123.43,970.24,1123.43,10.0,17,TARGET
POLYCAB,2023-08-23,2023-09-13,5083.07,5591.38,4828.92,4828.92,-5.0,15,STOP
TITAGARH,2023-08-24,2023-08-29,791.97,871.17,752.37,752.37,-5.0,3,STOP
GMRAIRPORT,2023-08-24,2023-08-25,64.9,71.39,61.66,61.66,-5.0,1,STOP
MPHASIS,2023-08-24,2023-08-28,2364.54,2601.0,2246.31,2246.31,-5.0,2,STOP
COFORGE,2023-08-24,2023-08-29,1048.31,1153.14,995.9,995.9,-5.0,3,STOP
MFSL,2023-08-24,2023-11-28,904.35,994.78,859.13,994.78,10.0,63,TARGET
INDUSINDBK,2023-08-24,2023-12-15,1409.5,1550.45,1339.03,1550.45,10.0,76,TARGET
SHRIRAMFIN,2023-08-24,2023-10-26,359.78,395.76,341.8,341.8,-5.0,42,STOP
APLAPOLLO,2023-08-24,2023-09-22,1638.62,1802.49,1556.69,1556.69,-5.0,20,STOP
IDEA,2023-08-25,2023-09-01,8.7,9.57,8.26,9.57,10.0,5,TARGET
ANGELONE,2023-08-28,2023-10-05,171.77,188.95,163.18,188.95,10.0,26,TARGET
SOLARINDS,2023-08-28,2023-09-06,4883.35,5371.69,4639.19,4639.19,-5.0,7,STOP
SJVN,2023-08-28,2023-09-04,57.66,63.43,54.78,63.43,10.0,5,TARGET
JSWENERGY,2023-08-29,2023-09-11,363.56,399.92,345.38,399.92,10.0,9,TARGET
BHEL,2023-08-29,2023-09-01,114.31,125.74,108.6,125.74,10.0,3,TARGET
SJVN,2023-08-29,2023-09-11,58.23,64.06,55.32,64.06,10.0,9,TARGET
TATASTEEL,2023-08-30,2023-09-18,116.96,128.66,111.11,128.66,10.0,13,TARGET
M&M,2023-08-30,2023-10-04,1559.17,1715.08,1481.21,1481.21,-5.0,23,STOP
HUDCO,2023-08-30,2023-09-12,69.09,76.0,65.64,65.64,-5.0,9,STOP
RBLBANK,2023-08-30,2023-09-08,238.71,262.58,226.78,226.78,-5.0,7,STOP
KEI,2023-08-30,2023-09-07,2675.51,2943.06,2541.73,2541.73,-5.0,6,STOP
BSE,2023-08-30,2023-08-31,319.82,351.81,303.83,351.81,10.0,1,TARGET
ESCORTS,2023-08-30,2023-09-01,3194.4,3513.84,3034.68,3034.68,-5.0,2,STOP
ETERNAL,2023-08-30,2023-10-11,99.8,109.78,94.81,109.78,10.0,28,TARGET
OBEROIRLTY,2023-08-30,2023-10-25,1112.17,1223.39,1056.56,1056.56,-5.0,37,STOP
KALYANKJIL,2023-08-31,2023-09-06,250.5,275.55,237.98,237.98,-5.0,4,STOP
BSOFT,2023-08-31,2023-09-20,493.34,542.67,468.67,468.67,-5.0,13,STOP
ANGELONE,2023-08-31,2023-09-12,179.01,196.91,170.06,170.06,-5.0,8,STOP
CGPOWER,2023-08-31,2023-10-11,426.31,468.94,405.0,405.0,-5.0,27,STOP
NCC,2023-08-31,2023-09-06,166.77,183.45,158.43,158.43,-5.0,4,STOP
MANAPPURAM,2023-08-31,2023-09-06,148.49,163.34,141.06,141.06,-5.0,4,STOP
IDFCFIRSTB,2023-08-31,2023-10-20,93.05,102.35,88.39,88.39,-5.0,34,STOP
MARUTI,2023-08-31,2024-02-14,9804.08,10784.49,9313.88,10784.49,10.0,111,TARGET
OFSS,2023-08-31,2023-09-11,3801.16,4181.27,3611.1,4181.27,10.0,7,TARGET
NATIONALUM,2023-09-01,2023-09-27,87.15,95.87,82.8,82.8,-5.0,17,STOP
TATASTEEL,2023-09-01,2023-10-23,121.7,133.87,115.62,115.62,-5.0,34,STOP
NTPC,2023-09-01,2023-11-16,215.72,237.29,204.93,237.29,10.0,50,TARGET
BSOFT,2023-09-01,2023-09-12,511.39,562.53,485.82,485.82,-5.0,7,STOP
PNB,2023-09-01,2023-09-13,62.82,69.1,59.68,69.1,10.0,8,TARGET
LICHSGFIN,2023-09-01,2023-10-03,420.09,462.1,399.08,462.1,10.0,20,TARGET
PHOENIXLTD,2023-09-01,2023-10-05,919.49,1011.44,873.51,873.51,-5.0,22,STOP
JINDALSTEL,2023-09-01,2023-10-09,698.25,768.08,663.34,663.34,-5.0,24,STOP
ONGC,2023-09-01,2023-11-15,156.68,172.35,148.85,172.35,10.0,49,TARGET
GAIL,2023-09-01,2023-11-30,109.33,120.26,103.86,120.26,10.0,59,TARGET
CYIENT,2023-09-01,2023-09-05,1629.9,1792.89,1548.41,1792.89,10.0,2,TARGET
IDEA,2023-09-01,2023-09-08,10.0,11.0,9.5,11.0,10.0,5,TARGET
IRFC,2023-09-01,2023-09-04,52.82,58.1,50.18,58.1,10.0,1,TARGET
MCX,2023-09-01,2023-09-12,359.03,394.93,341.08,341.08,-5.0,7,STOP
KPITTECH,2023-09-01,2023-09-12,1185.34,1303.88,1126.08,1126.08,-5.0,7,STOP
BEL,2023-09-01,2023-10-25,134.83,148.31,128.09,128.09,-5.0,35,STOP
BHEL,2023-09-01,2023-09-12,135.75,149.33,128.96,128.96,-5.0,7,STOP
AMBER,2023-09-01,2023-09-13,2972.2,3269.42,2823.59,2823.59,-5.0,8,STOP
TATACOMM,2023-09-01,2023-10-19,1808.72,1989.59,1718.28,1718.28,-5.0,32,STOP
NATIONALUM,2023-09-04,2023-09-12,92.47,101.72,87.85,87.85,-5.0,6,STOP
MOTHERSON,2023-09-04,2023-09-12,67.31,74.04,63.94,63.94,-5.0,6,STOP
LICHSGFIN,2023-09-04,2023-11-30,434.25,477.67,412.53,477.67,10.0,58,TARGET
IRFC,2023-09-04,2023-09-05,63.19,69.51,60.03,69.51,10.0,1,TARGET
EXIDEIND,2023-09-04,2023-09-21,270.37,297.41,256.85,256.85,-5.0,12,STOP
BEL,2023-09-04,2023-09-13,137.47,151.22,130.6,130.6,-5.0,7,STOP
CESC,2023-09-04,2023-09-12,82.92,91.21,78.77,78.77,-5.0,6,STOP
IDFCFIRSTB,2023-09-04,2023-09-12,98.13,107.94,93.22,93.22,-5.0,6,STOP
TATAPOWER,2023-09-04,2023-10-23,256.45,282.09,243.62,243.62,-5.0,33,STOP
NBCC,2023-09-04,2023-09-06,36.73,40.4,34.89,40.4,10.0,2,TARGET
IRCTC,2023-09-04,2023-09-21,681.66,749.83,647.58,647.58,-5.0,12,STOP
NMDC,2023-09-04,2023-09-15,41.23,45.35,39.17,45.35,10.0,9,TARGET
JSL,2023-09-04,2023-09-11,469.83,516.81,446.34,516.81,10.0,5,TARGET
CDSL,2023-09-05,2023-09-11,602.21,662.44,572.1,662.44,10.0,4,TARGET
JUBLFOOD,2023-09-05,2023-10-26,531.27,584.4,504.71,504.71,-5.0,34,STOP
CYIENT,2023-09-05,2023-09-08,1809.89,1990.87,1719.39,1719.39,-5.0,3,STOP
BANKINDIA,2023-09-05,2023-09-13,88.12,96.94,83.72,96.94,10.0,6,TARGET
JSWENERGY,2023-09-05,2023-09-11,376.02,413.62,357.22,413.62,10.0,4,TARGET
SYNGENE,2023-09-06,2023-09-18,836.01,919.61,794.21,794.21,-5.0,8,STOP
LICI,2023-09-06,2023-09-26,662.96,729.25,629.81,629.81,-5.0,13,STOP
LT,2023-09-07,2023-12-01,2798.1,3077.91,2658.2,3077.91,10.0,56,TARGET
CDSL,2023-09-08,2023-09-11,630.15,693.17,598.64,693.17,10.0,1,TARGET
INDUSTOWER,2023-09-08,2023-09-21,188.0,206.8,178.6,178.6,-5.0,8,STOP
PFC,2023-09-08,2023-09-12,219.07,240.97,208.11,208.11,-5.0,2,STOP
HAVELLS,2023-09-08,2023-09-13,1428.68,1571.55,1357.25,1357.25,-5.0,3,STOP
BEL,2023-09-08,2023-09-12,140.16,154.18,133.15,133.15,-5.0,2,STOP
TATAPOWER,2023-09-08,2023-09-22,266.04,292.65,252.74,252.74,-5.0,9,STOP
LODHA,2023-09-08,2023-09-13,765.33,841.86,727.06,727.06,-5.0,3,STOP
IRCTC,2023-09-08,2023-09-12,703.28,773.6,668.11,668.11,-5.0,2,STOP
OBEROIRLTY,2023-09-08,2023-09-22,1163.77,1280.14,1105.58,1105.58,-5.0,9,STOP
RECLTD,2023-09-08,2023-09-12,240.69,264.76,228.65,228.65,-5.0,2,STOP
HDFCAMC,2023-09-11,2023-11-17,1284.62,1413.08,1220.39,1413.08,10.0,45,TARGET
CDSL,2023-09-11,2023-09-12,683.52,751.87,649.34,649.34,-5.0,1,STOP
CONCOR,2023-09-11,2023-09-13,705.64,776.21,670.36,670.36,-5.0,2,STOP
PNB,2023-09-11,2023-09-18,66.42,73.06,63.1,73.06,10.0,5,TARGET
CANBK,2023-09-11,2023-11-13,67.66,74.43,64.28,74.43,10.0,42,TARGET
BANKINDIA,2023-09-11,2023-09-15,93.22,102.54,88.56,102.54,10.0,4,TARGET
JSWENERGY,2023-09-11,2023-09-12,428.14,470.96,406.73,406.73,-5.0,1,STOP
TATACOMM,2023-09-11,2023-10-06,1887.17,2075.89,1792.81,1792.81,-5.0,17,STOP
OFSS,2023-09-11,2023-09-13,4066.87,4473.55,3863.52,3863.52,-5.0,2,STOP
SJVN,2023-09-11,2023-09-12,72.84,80.12,69.2,69.2,-5.0,1,STOP
JSL,2023-09-11,2023-09-12,515.32,566.85,489.56,489.56,-5.0,1,STOP
GLENMARK,2023-09-13,2023-09-22,856.06,941.66,813.25,813.25,-5.0,6,STOP
NHPC,2023-09-14,2023-09-20,52.47,57.72,49.85,49.85,-5.0,3,STOP
PNBHOUSING,2023-09-14,2023-09-18,723.07,795.37,686.91,686.91,-5.0,2,STOP
NMDC,2023-09-14,2023-09-22,44.88,49.36,42.63,42.63,-5.0,5,STOP
BHARTIARTL,2023-09-15,2023-12-04,923.24,1015.57,877.08,1015.57,10.0,51,TARGET
IDEA,2023-09-15,2023-09-18,11.7,12.87,11.11,11.11,-5.0,1,STOP
BHARATFORG,2023-09-15,2023-09-25,1118.41,1230.25,1062.49,1062.49,-5.0,5,STOP
PNB,2023-09-18,2023-10-09,73.86,81.25,70.17,70.17,-5.0,13,STOP
TITAN,2023-09-18,2023-09-28,3318.62,3650.48,3152.69,3152.69,-5.0,7,STOP
TECHM,2023-09-22,2023-09-28,1221.31,1343.44,1160.25,1160.25,-5.0,4,STOP
HUDCO,2023-09-22,2023-10-04,80.69,88.76,76.65,88.76,10.0,7,TARGET
MARUTI,2023-09-22,2023-12-15,10324.82,11357.31,9808.58,9808.58,-5.0,56,STOP
PNB,2023-09-25,2023-10-06,77.03,84.73,73.18,73.18,-5.0,8,STOP
MCX,2023-09-25,2023-09-28,378.51,416.37,359.59,416.37,10.0,3,TARGET
TRENT,2023-09-25,2023-09-28,2153.71,2369.08,2046.02,2046.02,-5.0,3,STOP
IDEA,2023-09-26,2023-10-03,12.1,13.31,11.5,11.5,-5.0,4,STOP
VBL,2023-09-26,2023-10-03,385.27,423.8,366.01,366.01,-5.0,4,STOP
COLPAL,2023-09-26,2023-12-01,1960.59,2156.64,1862.56,2156.64,10.0,44,TARGET
GRANULES,2023-09-27,2023-10-23,347.76,382.53,330.37,330.37,-5.0,17,STOP
ANGELONE,2023-09-27,2023-09-29,186.08,204.69,176.78,176.78,-5.0,2,STOP
PFC,2023-09-27,2023-10-25,224.06,246.47,212.86,212.86,-5.0,18,STOP
DIXON,2023-09-27,2023-12-01,5281.11,5809.22,5017.06,5809.22,10.0,43,TARGET
FEDERALBNK,2023-09-27,2023-10-23,148.76,163.64,141.32,141.32,-5.0,17,STOP
POLYCAB,2023-09-27,2023-10-25,5306.29,5836.92,5040.98,5040.98,-5.0,18,STOP
RECLTD,2023-09-27,2023-10-25,253.34,278.67,240.67,240.67,-5.0,18,STOP
BHARTIARTL,2023-09-28,2023-12-01,912.89,1004.18,867.24,1004.18,10.0,42,TARGET
MCX,2023-09-28,2023-09-29,417.17,458.88,396.31,396.31,-5.0,1,STOP
CHOLAFIN,2023-09-28,2023-10-25,1215.24,1336.76,1154.48,1154.48,-5.0,17,STOP
AUROPHARMA,2023-09-29,2023-10-20,906.91,997.6,861.56,861.56,-5.0,14,STOP
LUPIN,2023-09-29,2023-11-30,1158.93,1274.82,1100.98,1274.82,10.0,40,TARGET
NTPC,2023-09-29,2023-10-04,229.6,252.56,218.12,218.12,-5.0,2,STOP
GLENMARK,2023-09-29,2023-10-04,852.19,937.4,809.58,809.58,-5.0,2,STOP
HINDALCO,2023-09-29,2023-10-09,486.28,534.9,461.96,461.96,-5.0,5,STOP
UNIONBANK,2023-10-03,2023-10-04,105.63,116.2,100.35,100.35,-5.0,1,STOP
PNBHOUSING,2023-10-03,2023-10-05,738.54,812.39,701.61,701.61,-5.0,2,STOP
LICHSGFIN,2023-10-03,2023-10-23,462.85,509.14,439.71,439.71,-5.0,14,STOP
FEDERALBNK,2023-10-03,2023-10-09,148.91,163.8,141.46,141.46,-5.0,4,STOP
ANGELONE,2023-10-05,2023-10-13,190.44,209.48,180.92,209.48,10.0,6,TARGET
PRESTIGE,2023-10-05,2023-10-10,669.89,736.87,636.39,736.87,10.0,3,TARGET
IRCTC,2023-10-05,2023-10-23,697.36,767.1,662.5,662.5,-5.0,12,STOP
TCS,2023-10-05,2023-10-25,3334.22,3667.64,3167.5,3167.5,-5.0,13,STOP
KALYANKJIL,2023-10-06,2023-10-09,256.82,282.5,243.98,243.98,-5.0,1,STOP
BAJFINANCE,2023-10-06,2023-10-19,807.79,888.57,767.4,767.4,-5.0,9,STOP
BSE,2023-10-06,2023-10-19,463.14,509.46,439.99,509.46,10.0,9,TARGET
SOLARINDS,2023-10-06,2023-11-01,5141.06,5655.17,4884.01,5655.17,10.0,17,TARGET
DLF,2023-10-06,2023-10-26,541.62,595.78,514.54,514.54,-5.0,13,STOP
TITAN,2023-10-06,2023-10-26,3289.06,3617.96,3124.6,3124.6,-5.0,13,STOP
NBCC,2023-10-06,2023-10-09,40.04,44.04,38.04,38.04,-5.0,1,STOP
OIL,2023-10-09,2023-10-26,191.29,210.42,181.73,181.73,-5.0,12,STOP
BSOFT,2023-10-10,2023-10-26,521.79,573.97,495.71,495.71,-5.0,11,STOP
BHARTIARTL,2023-10-10,2023-10-26,935.28,1028.8,888.51,888.51,-5.0,11,STOP
COALINDIA,2023-10-10,2023-11-13,252.03,277.23,239.43,277.23,10.0,23,TARGET
ESCORTS,2023-10-10,2023-10-23,3332.58,3665.84,3165.95,3165.95,-5.0,9,STOP
PRESTIGE,2023-10-10,2023-10-25,725.97,798.56,689.67,798.56,10.0,10,TARGET
DLF,2023-10-10,2023-10-23,554.5,609.95,526.78,526.78,-5.0,9,STOP
NBCC,2023-10-10,2023-10-19,40.56,44.62,38.53,44.62,10.0,7,TARGET
NMDC,2023-10-10,2023-10-16,44.89,49.38,42.65,49.38,10.0,4,TARGET
PHOENIXLTD,2023-10-11,2023-10-23,959.23,1055.16,911.27,911.27,-5.0,8,STOP
GRASIM,2023-10-11,2023-10-25,1957.59,2153.35,1859.71,1859.71,-5.0,9,STOP
GAIL,2023-10-12,2023-10-23,116.54,128.19,110.71,110.71,-5.0,7,STOP
HDFCAMC,2023-10-13,2023-10-26,1377.01,1514.71,1308.16,1308.16,-5.0,8,STOP
KALYANKJIL,2023-10-16,2023-10-19,282.39,310.63,268.27,268.27,-5.0,3,STOP
LTF,2023-10-17,2023-10-23,135.02,148.53,128.27,128.27,-5.0,4,STOP
POWERGRID,2023-10-17,2023-10-26,187.04,205.74,177.69,177.69,-5.0,6,STOP
IRB,2023-10-18,2023-10-23,17.07,18.78,16.22,16.22,-5.0,3,STOP
HEROMOTOCO,2023-10-19,2023-10-25,2990.49,3289.53,2840.96,2840.96,-5.0,3,STOP
BAJAJ-AUTO,2023-10-19,2023-11-28,5303.98,5834.37,5038.78,5834.37,10.0,25,TARGET
NBCC,2023-10-19,2023-10-23,46.4,51.04,44.08,44.08,-5.0,2,STOP
NESTLEIND,2023-10-19,2023-12-29,1172.24,1289.47,1113.63,1289.47,10.0,47,TARGET
ANGELONE,2023-10-20,2023-10-23,225.66,248.22,214.37,214.37,-5.0,1,STOP
MCX,2023-10-20,2023-10-23,461.63,507.79,438.55,438.55,-5.0,1,STOP
AMBER,2023-10-20,2023-10-23,3036.6,3340.26,2884.77,2884.77,-5.0,1,STOP
BSE,2023-10-23,2023-10-26,564.15,620.57,535.94,535.94,-5.0,2,STOP
BALKRISIND,2023-10-25,2023-12-20,2553.83,2809.21,2426.14,2426.14,-5.0,38,STOP
PRESTIGE,2023-10-25,2023-11-08,756.25,831.88,718.44,831.88,10.0,10,TARGET
HCLTECH,2023-10-27,2023-12-14,1171.48,1288.63,1112.9,1288.63,10.0,32,TARGET
CANBK,2023-10-27,2023-12-01,71.58,78.74,68.0,78.74,10.0,23,TARGET
COALINDIA,2023-10-27,2023-11-13,260.92,287.01,247.87,287.01,10.0,11,TARGET
MARUTI,2023-10-27,2023-12-15,10349.86,11384.85,9832.37,9832.37,-5.0,33,STOP
PERSISTENT,2023-10-27,2023-12-14,2995.16,3294.68,2845.41,3294.68,10.0,32,TARGET
CDSL,2023-10-30,2023-11-01,675.39,742.93,641.62,742.93,10.0,2,TARGET
DLF,2023-10-30,2023-11-13,547.3,602.03,519.93,602.03,10.0,10,TARGET
SOLARINDS,2023-10-31,2023-11-08,5493.14,6042.45,5218.48,6042.45,10.0,6,TARGET
RECLTD,2023-10-31,2023-11-01,256.23,281.86,243.42,243.42,-5.0,1,STOP
BSOFT,2023-11-01,2023-11-20,555.77,611.35,527.98,611.35,10.0,12,TARGET
TATACONSUM,2023-11-01,2023-12-20,890.37,979.4,845.85,979.4,10.0,33,TARGET
IDEA,2023-11-01,2023-11-03,12.8,14.08,12.16,14.08,10.0,2,TARGET
PHOENIXLTD,2023-11-02,2023-11-15,985.8,1084.38,936.51,1084.38,10.0,8,TARGET
MRF,2023-11-02,2023-12-28,110160.7,121176.77,104652.67,121176.77,10.0,37,TARGET
PFC,2023-11-02,2023-11-10,231.24,254.37,219.68,254.37,10.0,6,TARGET
LODHA,2023-11-02,2023-12-04,845.97,930.57,803.67,930.57,10.0,20,TARGET
INDUSINDBK,2023-11-02,2023-12-28,1445.16,1589.67,1372.9,1589.67,10.0,37,TARGET
RECLTD,2023-11-02,2023-11-13,269.42,296.36,255.95,296.36,10.0,7,TARGET
LTF,2023-11-03,2023-12-01,136.72,150.39,129.89,150.39,10.0,18,TARGET
TORNTPOWER,2023-11-03,2023-11-13,718.19,790.01,682.28,790.01,10.0,6,TARGET
ETERNAL,2023-11-03,2023-12-18,116.5,128.15,110.67,128.15,10.0,29,TARGET
AMBER,2023-11-03,2023-11-07,3117.05,3428.76,2961.2,3428.76,10.0,2,TARGET
GODREJPROP,2023-11-03,2023-12-11,1784.4,1962.84,1695.18,1962.84,10.0,24,TARGET
KALYANKJIL,2023-11-06,2023-11-09,319.75,351.72,303.76,351.72,10.0,3,TARGET
INOXWIND,2023-11-06,2023-11-15,59.62,65.59,56.64,65.59,10.0,6,TARGET
ONGC,2023-11-06,2023-12-20,166.64,183.3,158.31,183.3,10.0,30,TARGET
AMBER,2023-11-06,2023-11-09,3348.9,3683.79,3181.45,3181.45,-5.0,3,STOP
BSE,2023-11-07,2023-11-13,666.23,732.85,632.92,732.85,10.0,4,TARGET
SOLARINDS,2023-11-07,2023-11-15,5933.5,6526.85,5636.82,6526.85,10.0,5,TARGET
TATAELXSI,2023-11-07,2023-12-12,8001.75,8801.92,7601.66,8801.92,10.0,23,TARGET
TRENT,2023-11-07,2023-11-24,2420.24,2662.27,2299.23,2662.27,10.0,12,TARGET
AUROPHARMA,2023-11-08,2023-11-21,928.93,1021.82,882.48,1021.82,10.0,8,TARGET
ALKEM,2023-11-08,2023-11-30,4128.05,4540.85,3921.65,4540.85,10.0,14,TARGET
CDSL,2023-11-09,2023-11-13,831.86,915.04,790.26,915.04,10.0,2,TARGET
PFC,2023-11-09,2023-11-13,248.88,273.77,236.44,273.77,10.0,2,TARGET
RAMCOCEM,2023-11-09,2023-11-10,1017.23,1118.95,966.37,966.37,-5.0,1,STOP
COALINDIA,2023-11-09,2023-11-15,268.9,295.79,255.45,295.79,10.0,3,TARGET
TORNTPOWER,2023-11-09,2023-11-13,732.25,805.48,695.64,805.48,10.0,2,TARGET
OBEROIRLTY,2023-11-09,2023-11-20,1241.49,1365.64,1179.41,1365.64,10.0,6,TARGET
RECLTD,2023-11-09,2023-11-20,283.32,311.65,269.15,311.65,10.0,6,TARGET
CDSL,2023-11-10,2023-11-16,873.28,960.61,829.62,829.62,-5.0,3,STOP
NMDC,2023-11-10,2023-12-04,50.4,55.44,47.88,55.44,10.0,14,TARGET
UNIONBANK,2023-11-13,2023-11-17,105.54,116.09,100.26,100.26,-5.0,3,STOP
PNBHOUSING,2023-11-13,2023-12-08,771.42,848.56,732.85,732.85,-5.0,17,STOP
NTPC,2023-11-13,2023-12-01,231.96,255.16,220.36,255.16,10.0,12,TARGET
CANBK,2023-11-13,2023-12-11,76.03,83.63,72.23,83.63,10.0,18,TARGET
PFC,2023-11-13,2023-11-30,275.99,303.58,262.19,303.58,10.0,11,TARGET
COALINDIA,2023-11-13,2023-12-19,290.34,319.37,275.82,319.37,10.0,24,TARGET
