symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
LUPIN,2023-08-03,2023-11-24,1024.46,1229.35,922.01,1229.35,20.0,76,TARGET
MRF,2023-08-03,2023-12-29,106644.83,127973.79,95980.35,127973.79,20.0,99,TARGET
POONAWALLA,2023-08-03,2023-09-12,416.49,499.78,374.84,374.84,-10.0,27,STOP
ZYDUSLIFE,2023-08-03,2023-10-20,631.18,757.41,568.06,568.06,-10.0,53,STOP
ALKEM,2023-08-03,2023-09-01,3914.64,4697.57,3523.18,3523.18,-10.0,20,STOP
LAURUSLABS,2023-08-03,2024-04-08,382.41,458.89,344.17,458.89,20.0,165,TARGET
CIPLA,2023-08-04,2024-02-08,1186.9,1424.28,1068.21,1424.28,20.0,125,TARGET
DELHIVERY,2023-08-04,2023-12-12,420.75,504.9,378.68,378.68,-10.0,86,STOP
MRF,2023-08-04,2024-01-08,110954.71,133145.65,99859.24,133145.65,20.0,104,TARGET
TORNTPHARM,2023-08-04,2023-08-31,2007.38,2408.86,1806.64,1806.64,-10.0,18,STOP
ETERNAL,2023-08-04,2023-10-18,95.4,114.48,85.86,114.48,20.0,50,TARGET
POLICYBZR,2023-08-04,2023-10-23,781.0,937.2,702.9,702.9,-10.0,53,STOP
AMBER,2023-08-04,2023-09-01,2504.25,3005.1,2253.83,3005.1,20.0,19,TARGET
NBCC,2023-08-04,2023-09-04,30.79,36.95,27.71,36.95,20.0,20,TARGET
NAUKRI,2023-08-04,2023-08-14,965.89,1159.07,869.3,869.3,-10.0,6,STOP
DIVISLAB,2023-08-07,2023-10-23,3838.09,4605.71,3454.28,3454.28,-10.0,52,STOP
SYNGENE,2023-08-07,2023-10-18,834.41,1001.3,750.97,750.97,-10.0,49,STOP
CYIENT,2023-08-07,2023-11-29,1564.7,1877.64,1408.23,1877.64,20.0,76,TARGET
SUPREMEIND,2023-08-07,2023-08-24,3700.44,4440.53,3330.4,4440.53,20.0,12,TARGET
RECLTD,2023-08-07,2023-09-08,186.4,223.68,167.76,223.68,20.0,23,TARGET
CIPLA,2023-08-08,2023-10-26,1242.53,1491.03,1118.28,1118.28,-10.0,53,STOP
INOXWIND,2023-08-08,2023-08-14,56.14,67.37,50.52,50.52,-10.0,4,STOP
HUDCO,2023-08-08,2023-09-22,62.18,74.62,55.96,74.62,20.0,31,TARGET
SBILIFE,2023-08-08,2024-07-15,1342.51,1611.01,1208.26,1611.01,20.0,227,TARGET
MANAPPURAM,2023-08-08,2023-10-26,137.75,165.3,123.97,123.97,-10.0,53,STOP
INDIANB,2023-08-08,2024-01-23,374.39,449.27,336.95,449.27,20.0,112,TARGET
DRREDDY,2023-08-09,2023-10-30,1159.93,1391.92,1043.94,1043.94,-10.0,54,STOP
JINDALSTEL,2023-08-09,2023-11-01,674.09,808.91,606.69,606.69,-10.0,56,STOP
BSE,2023-08-09,2023-09-01,305.15,366.18,274.64,366.18,20.0,16,TARGET
GMRAIRPORT,2023-08-10,2023-08-24,53.35,64.02,48.01,64.02,20.0,9,TARGET
NCC,2023-08-10,2023-10-25,152.67,183.21,137.41,137.41,-10.0,50,STOP
JSWENERGY,2023-08-10,2023-09-11,334.12,400.95,300.71,400.95,20.0,21,TARGET
MFSL,2023-08-10,2023-12-04,855.1,1026.12,769.59,1026.12,20.0,76,TARGET
INDUSINDBK,2023-08-10,2024-10-22,1414.5,1697.4,1273.05,1273.05,-10.0,293,STOP
JSL,2023-08-10,2023-09-11,408.7,490.43,367.83,490.43,20.0,21,TARGET
TRENT,2023-08-10,2023-11-07,1892.51,2271.01,1703.26,2271.01,20.0,59,TARGET
KALYANKJIL,2023-08-11,2023-08-31,201.36,241.63,181.22,241.63,20.0,13,TARGET
SUPREMEIND,2023-08-11,2023-10-20,4006.65,4807.98,3605.98,4807.98,20.0,47,TARGET
NBCC,2023-08-11,2023-09-05,31.63,37.96,28.47,37.96,20.0,16,TARGET
RECLTD,2023-08-11,2023-09-08,197.16,236.6,177.45,236.6,20.0,19,TARGET
AMBER,2023-08-14,2023-09-07,2603.05,3123.66,2342.75,3123.66,20.0,17,TARGET
ESCORTS,2023-08-16,2023-08-30,2654.42,3185.3,2388.97,3185.3,20.0,10,TARGET
OFSS,2023-08-16,2024-01-15,3791.68,4550.01,3412.51,4550.01,20.0,102,TARGET
BSOFT,2023-08-17,2023-11-01,455.01,546.01,409.51,546.01,20.0,51,TARGET
PNB,2023-08-17,2023-09-18,60.75,72.9,54.68,72.9,20.0,22,TARGET
ADANIPORTS,2023-08-17,2023-12-05,802.29,962.75,722.06,962.75,20.0,73,TARGET
ESCORTS,2023-08-17,2023-10-10,2740.35,3288.41,2466.31,3288.41,20.0,36,TARGET
MANAPPURAM,2023-08-17,2023-08-25,147.16,176.59,132.44,132.44,-10.0,6,STOP
IDFCFIRSTB,2023-08-17,2024-01-24,88.26,105.91,79.44,79.44,-10.0,107,STOP
AMBER,2023-08-17,2023-11-06,2837.2,3404.64,2553.48,3404.64,20.0,54,TARGET
INDIANB,2023-08-17,2024-01-30,389.98,467.98,350.98,467.98,20.0,110,TARGET
ADANIPORTS,2023-08-18,2023-12-05,828.3,993.96,745.47,993.96,20.0,72,TARGET
TITAGARH,2023-08-21,2023-08-25,686.42,823.7,617.78,823.7,20.0,4,TARGET
SONACOMS,2023-08-21,2023-10-23,582.36,698.83,524.12,524.12,-10.0,43,STOP
GMRAIRPORT,2023-08-22,2023-10-26,57.85,69.42,52.06,52.06,-10.0,44,STOP
SONACOMS,2023-08-22,2023-10-19,602.52,723.02,542.26,542.26,-10.0,40,STOP
BEL,2023-08-22,2023-12-07,130.38,156.46,117.34,156.46,20.0,72,TARGET
ESCORTS,2023-08-22,2024-05-08,2881.42,3457.7,2593.28,3457.7,20.0,172,TARGET
IDFCFIRSTB,2023-08-22,2023-10-30,91.65,109.98,82.49,82.49,-10.0,46,STOP
BHEL,2023-08-22,2023-09-01,110.72,132.87,99.65,132.87,20.0,8,TARGET
TATACOMM,2023-08-22,2023-10-23,1740.12,2088.15,1566.11,1566.11,-10.0,42,STOP
NBCC,2023-08-22,2023-09-05,33.13,39.75,29.81,39.75,20.0,10,TARGET
SJVN,2023-08-22,2023-09-11,56.0,67.2,50.4,67.2,20.0,14,TARGET
POLYCAB,2023-08-22,2024-01-11,4946.62,5935.94,4451.96,4451.96,-10.0,96,STOP
TITAGARH,2023-08-23,2023-09-04,720.34,864.41,648.31,864.41,20.0,8,TARGET
CESC,2023-08-23,2023-11-20,76.28,91.54,68.65,91.54,20.0,59,TARGET
LT,2023-08-23,2023-12-04,2671.49,3205.79,2404.34,3205.79,20.0,68,TARGET
BHARATFORG,2023-08-23,2023-12-28,1021.3,1225.56,919.17,1225.56,20.0,85,TARGET
POLYCAB,2023-08-23,2024-01-11,5083.07,6099.69,4574.77,4574.77,-10.0,95,STOP
TITAGARH,2023-08-24,2023-08-29,791.97,950.36,712.77,712.77,-10.0,3,STOP
GMRAIRPORT,2023-08-24,2023-09-13,64.9,77.88,58.41,58.41,-10.0,14,STOP
MPHASIS,2023-08-24,2023-10-20,2364.54,2837.45,2128.09,2128.09,-10.0,39,STOP
COFORGE,2023-08-24,2023-10-26,1048.31,1257.98,943.48,943.48,-10.0,42,STOP
MFSL,2023-08-24,2024-04-23,904.35,1085.22,813.91,1085.22,20.0,160,TARGET
INDUSINDBK,2023-08-24,2024-10-23,1409.5,1691.4,1268.55,1268.55,-10.0,285,STOP
SHRIRAMFIN,2023-08-24,2024-01-11,359.78,431.74,323.81,431.74,20.0,94,TARGET
APLAPOLLO,2023-08-24,2024-01-02,1638.62,1966.35,1474.76,1474.76,-10.0,87,STOP
IDEA,2023-08-25,2023-09-06,8.7,10.44,7.83,10.44,20.0,8,TARGET
ANGELONE,2023-08-28,2023-10-13,171.77,206.13,154.59,206.13,20.0,32,TARGET
SOLARINDS,2023-08-28,2023-09-13,4883.35,5860.03,4395.02,4395.02,-10.0,12,STOP
SJVN,2023-08-28,2023-09-11,57.66,69.2,51.9,69.2,20.0,10,TARGET
JSWENERGY,2023-08-29,2023-09-26,363.56,436.27,327.2,436.27,20.0,19,TARGET
BHEL,2023-08-29,2023-09-04,114.31,137.18,102.88,137.18,20.0,4,TARGET
SJVN,2023-08-29,2023-09-11,58.23,69.88,52.41,69.88,20.0,9,TARGET
TATASTEEL,2023-08-30,2024-02-07,116.96,140.35,105.26,140.35,20.0,107,TARGET
M&M,2023-08-30,2024-02-22,1559.17,1871.0,1403.25,1871.0,20.0,118,TARGET
HUDCO,2023-08-30,2023-09-27,69.09,82.91,62.18,82.91,20.0,19,TARGET
RBLBANK,2023-08-30,2023-09-12,238.71,286.45,214.84,214.84,-10.0,9,STOP
KEI,2023-08-30,2023-09-25,2675.51,3210.61,2407.96,2407.96,-10.0,17,STOP
BSE,2023-08-30,2023-09-04,319.82,383.79,287.84,383.79,20.0,3,TARGET
ESCORTS,2023-08-30,2023-12-21,3194.4,3833.28,2874.96,2874.96,-10.0,76,STOP
ETERNAL,2023-08-30,2023-11-03,99.8,119.76,89.82,119.76,20.0,44,TARGET
OBEROIRLTY,2023-08-30,2023-11-20,1112.17,1334.6,1000.95,1334.6,20.0,54,TARGET
KALYANKJIL,2023-08-31,2023-09-12,250.5,300.6,225.45,225.45,-10.0,8,STOP
BSOFT,2023-08-31,2023-11-15,493.34,592.01,444.0,592.01,20.0,50,TARGET
ANGELONE,2023-08-31,2023-10-13,179.01,214.82,161.11,214.82,20.0,29,TARGET
CGPOWER,2023-08-31,2023-10-18,426.31,511.58,383.68,383.68,-10.0,32,STOP
NCC,2023-08-31,2023-09-12,166.77,200.12,150.09,150.09,-10.0,8,STOP
MANAPPURAM,2023-08-31,2023-09-12,148.49,178.19,133.64,133.64,-10.0,8,STOP
IDFCFIRSTB,2023-08-31,2023-10-30,93.05,111.65,83.74,83.74,-10.0,39,STOP
MARUTI,2023-08-31,2024-03-20,9804.08,11764.9,8823.67,11764.9,20.0,135,TARGET
OFSS,2023-08-31,2024-01-15,3801.16,4561.39,3421.04,4561.39,20.0,91,TARGET
NATIONALUM,2023-09-01,2023-12-18,87.15,104.58,78.44,104.58,20.0,71,TARGET
TATASTEEL,2023-09-01,2024-03-04,121.7,146.04,109.53,146.04,20.0,123,TARGET
NTPC,2023-09-01,2023-12-01,215.72,258.86,194.15,258.86,20.0,60,TARGET
BSOFT,2023-09-01,2023-09-28,511.39,613.67,460.25,460.25,-10.0,18,STOP
PNB,2023-09-01,2023-09-18,62.82,75.38,56.53,75.38,20.0,11,TARGET
LICHSGFIN,2023-09-01,2023-12-07,420.09,504.11,378.08,504.11,20.0,64,TARGET
PHOENIXLTD,2023-09-01,2023-11-15,919.49,1103.38,827.54,1103.38,20.0,49,TARGET
JINDALSTEL,2023-09-01,2023-10-31,698.25,837.9,628.43,628.43,-10.0,39,STOP
ONGC,2023-09-01,2023-12-20,156.68,188.02,141.01,188.02,20.0,73,TARGET
GAIL,2023-09-01,2023-12-14,109.33,131.2,98.4,131.2,20.0,69,TARGET
CYIENT,2023-09-01,2023-12-04,1629.9,1955.88,1466.91,1955.88,20.0,61,TARGET
IDEA,2023-09-01,2023-09-18,10.0,12.0,9.0,12.0,20.0,11,TARGET
IRFC,2023-09-01,2023-09-04,52.82,63.38,47.54,63.38,20.0,1,TARGET
MCX,2023-09-01,2023-10-11,359.03,430.84,323.13,430.84,20.0,26,TARGET
KPITTECH,2023-09-01,2023-09-21,1185.34,1422.41,1066.81,1066.81,-10.0,13,STOP
BEL,2023-09-01,2023-12-15,134.83,161.8,121.35,161.8,20.0,70,TARGET
BHEL,2023-09-01,2023-09-13,135.75,162.9,122.18,122.18,-10.0,8,STOP
AMBER,2023-09-01,2024-01-11,2972.2,3566.64,2674.98,3566.64,20.0,88,TARGET
TATACOMM,2023-09-01,2023-10-23,1808.72,2170.46,1627.85,1627.85,-10.0,34,STOP
NATIONALUM,2023-09-04,2023-09-22,92.47,110.97,83.22,83.22,-10.0,13,STOP
MOTHERSON,2023-09-04,2023-10-04,67.31,80.77,60.58,60.58,-10.0,20,STOP
LICHSGFIN,2023-09-04,2023-12-08,434.25,521.1,390.82,521.1,20.0,64,TARGET
IRFC,2023-09-04,2023-09-11,63.19,75.83,56.87,75.83,20.0,5,TARGET
EXIDEIND,2023-09-04,2023-10-26,270.37,324.45,243.34,243.34,-10.0,35,STOP
BEL,2023-09-04,2023-12-15,137.47,164.97,123.72,164.97,20.0,69,TARGET
CESC,2023-09-04,2023-12-04,82.92,99.5,74.63,99.5,20.0,60,TARGET
IDFCFIRSTB,2023-09-04,2023-10-20,98.13,117.75,88.32,88.32,-10.0,32,STOP
TATAPOWER,2023-09-04,2023-10-25,256.45,307.74,230.8,230.8,-10.0,34,STOP
NBCC,2023-09-04,2023-10-18,36.73,44.07,33.05,44.07,20.0,30,TARGET
IRCTC,2023-09-04,2023-12-18,681.66,817.99,613.5,817.99,20.0,70,TARGET
NMDC,2023-09-04,2023-10-16,41.23,49.48,37.11,49.48,20.0,28,TARGET
JSL,2023-09-04,2023-12-15,469.83,563.8,422.85,563.8,20.0,69,TARGET
CDSL,2023-09-05,2023-11-01,602.21,722.66,541.99,722.66,20.0,38,TARGET
JUBLFOOD,2023-09-05,2024-02-06,531.27,637.53,478.15,478.15,-10.0,102,STOP
CYIENT,2023-09-05,2023-09-15,1809.89,2171.86,1628.9,1628.9,-10.0,8,STOP
BANKINDIA,2023-09-05,2023-09-18,88.12,105.75,79.31,105.75,20.0,9,TARGET
JSWENERGY,2023-09-05,2023-12-07,376.02,451.22,338.42,451.22,20.0,62,TARGET
SYNGENE,2023-09-06,2023-10-18,836.01,1003.21,752.41,752.41,-10.0,28,STOP
LICI,2023-09-06,2023-10-25,662.96,795.55,596.66,596.66,-10.0,32,STOP
LT,2023-09-07,2023-12-08,2798.1,3357.72,2518.29,3357.72,20.0,61,TARGET
CDSL,2023-09-08,2023-11-02,630.15,756.18,567.14,756.18,20.0,36,TARGET
INDUSTOWER,2023-09-08,2023-10-26,188.0,225.6,169.2,169.2,-10.0,31,STOP
PFC,2023-09-08,2023-11-13,219.07,262.88,197.16,262.88,20.0,43,TARGET
HAVELLS,2023-09-08,2023-10-20,1428.68,1714.42,1285.82,1285.82,-10.0,28,STOP
BEL,2023-09-08,2023-10-26,140.16,168.19,126.14,126.14,-10.0,31,STOP
TATAPOWER,2023-09-08,2023-10-23,266.04,319.25,239.44,239.44,-10.0,29,STOP
LODHA,2023-09-08,2023-12-01,765.33,918.4,688.8,918.4,20.0,55,TARGET
IRCTC,2023-09-08,2023-10-25,703.28,843.93,632.95,632.95,-10.0,30,STOP
OBEROIRLTY,2023-09-08,2023-10-25,1163.77,1396.52,1047.39,1047.39,-10.0,30,STOP
RECLTD,2023-09-08,2023-09-13,240.69,288.82,216.62,216.62,-10.0,3,STOP
HDFCAMC,2023-09-11,2023-12-20,1284.62,1541.54,1156.16,1541.54,20.0,67,TARGET
CDSL,2023-09-11,2023-11-09,683.52,820.22,615.17,820.22,20.0,40,TARGET
CONCOR,2023-09-11,2023-12-14,705.64,846.77,635.08,846.77,20.0,63,TARGET
PNB,2023-09-11,2023-10-03,66.42,79.7,59.78,79.7,20.0,14,TARGET
CANBK,2023-09-11,2023-12-05,67.66,81.2,60.9,81.2,20.0,56,TARGET
BANKINDIA,2023-09-11,2023-10-25,93.22,111.86,83.9,83.9,-10.0,29,STOP
JSWENERGY,2023-09-11,2023-09-13,428.14,513.77,385.33,385.33,-10.0,2,STOP
TATACOMM,2023-09-11,2023-10-20,1887.17,2264.61,1698.46,1698.46,-10.0,27,STOP
OFSS,2023-09-11,2023-10-20,4066.87,4880.24,3660.18,3660.18,-10.0,27,STOP
SJVN,2023-09-11,2023-09-12,72.84,87.41,65.55,65.55,-10.0,1,STOP
JSL,2023-09-11,2023-09-20,515.32,618.39,463.79,463.79,-10.0,6,STOP
GLENMARK,2023-09-13,2023-09-26,856.06,1027.27,770.45,770.45,-10.0,8,STOP
NHPC,2023-09-14,2023-10-23,52.47,62.96,47.22,47.22,-10.0,25,STOP
PNBHOUSING,2023-09-14,2023-09-26,723.07,867.68,650.76,650.76,-10.0,7,STOP
NMDC,2023-09-14,2023-11-28,44.88,53.85,40.39,53.85,20.0,48,TARGET
BHARTIARTL,2023-09-15,2024-01-19,923.24,1107.89,830.92,1107.89,20.0,84,TARGET
IDEA,2023-09-15,2023-10-26,11.7,14.04,10.53,10.53,-10.0,26,STOP
BHARATFORG,2023-09-15,2023-10-25,1118.41,1342.1,1006.57,1006.57,-10.0,25,STOP
PNB,2023-09-18,2023-10-23,73.86,88.63,66.48,66.48,-10.0,23,STOP
TITAN,2023-09-18,2025-03-17,3318.62,3982.35,2986.76,2986.76,-10.0,367,STOP
TECHM,2023-09-22,2023-10-19,1221.31,1465.58,1099.18,1099.18,-10.0,18,STOP
HUDCO,2023-09-22,2023-10-20,80.69,96.83,72.62,72.62,-10.0,19,STOP
MARUTI,2023-09-22,2024-03-27,10324.82,12389.79,9292.34,12389.79,20.0,124,TARGET
PNB,2023-09-25,2023-10-20,77.03,92.44,69.33,69.33,-10.0,18,STOP
MCX,2023-09-25,2023-10-20,378.51,454.22,340.66,454.22,20.0,18,TARGET
TRENT,2023-09-25,2023-11-17,2153.71,2584.45,1938.33,2584.45,20.0,36,TARGET
IDEA,2023-09-26,2023-10-06,12.1,14.52,10.89,10.89,-10.0,7,STOP
VBL,2023-09-26,2023-10-26,385.27,462.32,346.74,346.74,-10.0,20,STOP
COLPAL,2023-09-26,2023-12-26,1960.59,2352.7,1764.53,2352.7,20.0,60,TARGET
GRANULES,2023-09-27,2024-01-02,347.76,417.31,312.98,417.31,20.0,64,TARGET
ANGELONE,2023-09-27,2023-10-20,186.08,223.3,167.48,223.3,20.0,16,TARGET
PFC,2023-09-27,2023-11-13,224.06,268.88,201.66,268.88,20.0,31,TARGET
DIXON,2023-09-27,2023-12-11,5281.11,6337.33,4753.0,6337.33,20.0,49,TARGET
FEDERALBNK,2023-09-27,2024-07-03,148.76,178.51,133.88,178.51,20.0,185,TARGET
POLYCAB,2023-09-27,2023-10-26,5306.29,6367.55,4775.66,4775.66,-10.0,19,STOP
RECLTD,2023-09-27,2023-11-13,253.34,304.01,228.0,304.01,20.0,31,TARGET
BHARTIARTL,2023-09-28,2024-01-16,912.89,1095.47,821.6,1095.47,20.0,73,TARGET
MCX,2023-09-28,2023-11-03,417.17,500.6,375.45,500.6,20.0,24,TARGET
CHOLAFIN,2023-09-28,2023-11-21,1215.24,1458.29,1093.72,1093.72,-10.0,35,STOP
AUROPHARMA,2023-09-29,2023-12-21,906.91,1088.29,816.22,1088.29,20.0,55,TARGET
LUPIN,2023-09-29,2024-01-03,1158.93,1390.72,1043.04,1390.72,20.0,63,TARGET
NTPC,2023-09-29,2023-12-08,229.6,275.52,206.64,275.52,20.0,46,TARGET
GLENMARK,2023-09-29,2023-10-23,852.19,1022.62,766.97,766.97,-10.0,15,STOP
HINDALCO,2023-09-29,2023-12-27,486.28,583.53,437.65,583.53,20.0,58,TARGET
UNIONBANK,2023-10-03,2023-10-09,105.63,126.76,95.07,95.07,-10.0,4,STOP
PNBHOUSING,2023-10-03,2023-12-08,738.54,886.24,664.68,664.68,-10.0,45,STOP
LICHSGFIN,2023-10-03,2024-01-04,462.85,555.42,416.57,555.42,20.0,63,TARGET
FEDERALBNK,2023-10-03,2024-07-03,148.91,178.69,134.02,178.69,20.0,182,TARGET
ANGELONE,2023-10-05,2023-10-23,190.44,228.53,171.4,228.53,20.0,12,TARGET
PRESTIGE,2023-10-05,2023-10-25,669.89,803.86,602.9,803.86,20.0,13,TARGET
IRCTC,2023-10-05,2023-10-26,697.36,836.84,627.63,627.63,-10.0,14,STOP
TCS,2023-10-05,2024-07-15,3334.22,4001.06,3000.79,4001.06,20.0,188,TARGET
KALYANKJIL,2023-10-06,2023-11-06,256.82,308.19,231.14,308.19,20.0,20,TARGET
BAJFINANCE,2023-10-06,2023-11-10,807.79,969.35,727.01,727.01,-10.0,24,STOP
BSE,2023-10-06,2023-10-23,463.14,555.77,416.83,555.77,20.0,11,TARGET
SOLARINDS,2023-10-06,2023-11-09,5141.06,6169.27,4626.95,6169.27,20.0,23,TARGET
DLF,2023-10-06,2023-12-06,541.62,649.94,487.46,649.94,20.0,40,TARGET
TITAN,2023-10-06,2025-04-07,3289.06,3946.87,2960.15,2960.15,-10.0,369,STOP
NBCC,2023-10-06,2023-10-20,40.04,48.04,36.03,48.04,20.0,10,TARGET
OIL,2023-10-09,2023-12-20,191.29,229.55,172.16,229.55,20.0,49,TARGET
BSOFT,2023-10-10,2023-12-04,521.79,626.15,469.62,626.15,20.0,36,TARGET
BHARTIARTL,2023-10-10,2024-01-23,935.28,1122.33,841.75,1122.33,20.0,70,TARGET
COALINDIA,2023-10-10,2023-12-01,252.03,302.43,226.82,302.43,20.0,35,TARGET
ESCORTS,2023-10-10,2023-10-26,3332.58,3999.09,2999.32,2999.32,-10.0,11,STOP
PRESTIGE,2023-10-10,2023-11-09,725.97,871.16,653.37,871.16,20.0,21,TARGET
DLF,2023-10-10,2023-12-12,554.5,665.4,499.05,665.4,20.0,42,TARGET
NBCC,2023-10-10,2023-10-20,40.56,48.67,36.51,48.67,20.0,8,TARGET
NMDC,2023-10-10,2023-11-28,44.89,53.87,40.4,53.87,20.0,32,TARGET
PHOENIXLTD,2023-10-11,2023-10-26,959.23,1151.08,863.31,863.31,-10.0,10,STOP
GRASIM,2023-10-11,2024-04-23,1957.59,2349.1,1761.83,2349.1,20.0,128,TARGET
GAIL,2023-10-12,2023-10-31,116.54,139.84,104.88,104.88,-10.0,12,STOP
HDFCAMC,2023-10-13,2024-01-09,1377.01,1652.41,1239.31,1652.41,20.0,58,TARGET
KALYANKJIL,2023-10-16,2023-11-08,282.39,338.87,254.15,338.87,20.0,16,TARGET
LTF,2023-10-17,2024-01-03,135.02,162.03,121.52,162.03,20.0,52,TARGET
POWERGRID,2023-10-17,2024-01-05,187.04,224.45,168.34,224.45,20.0,54,TARGET
IRB,2023-10-18,2023-10-26,17.07,20.49,15.37,15.37,-10.0,5,STOP
HEROMOTOCO,2023-10-19,2023-12-15,2990.49,3588.58,2691.44,3588.58,20.0,38,TARGET
BAJAJ-AUTO,2023-10-19,2023-12-27,5303.98,6364.77,4773.58,6364.77,20.0,45,TARGET
NBCC,2023-10-19,2023-10-23,46.4,55.68,41.76,41.76,-10.0,2,STOP
NESTLEIND,2023-10-19,2025-01-28,1172.24,1406.69,1055.02,1055.02,-10.0,313,STOP
ANGELONE,2023-10-20,2023-11-03,225.66,270.79,203.09,270.79,20.0,9,TARGET
MCX,2023-10-20,2023-11-13,461.63,553.95,415.46,553.95,20.0,15,TARGET
AMBER,2023-10-20,2023-10-23,3036.6,3643.92,2732.94,2732.94,-10.0,1,STOP
BSE,2023-10-23,2023-11-08,564.15,676.98,507.74,676.98,20.0,11,TARGET
BALKRISIND,2023-10-25,2024-02-08,2553.83,3064.59,2298.44,2298.44,-10.0,71,STOP
PRESTIGE,2023-10-25,2023-11-16,756.25,907.5,680.63,907.5,20.0,15,TARGET
HCLTECH,2023-10-27,2024-01-12,1171.48,1405.77,1054.33,1405.77,20.0,52,TARGET
CANBK,2023-10-27,2024-01-03,71.58,85.9,64.43,85.9,20.0,45,TARGET
COALINDIA,2023-10-27,2023-12-06,260.92,313.1,234.83,313.1,20.0,26,TARGET
MARUTI,2023-10-27,2024-03-27,10349.86,12419.84,9314.88,12419.84,20.0,101,TARGET
PERSISTENT,2023-10-27,2023-12-15,2995.16,3594.2,2695.65,3594.2,20.0,33,TARGET
CDSL,2023-10-30,2023-11-09,675.39,810.46,607.85,810.46,20.0,8,TARGET
DLF,2023-10-30,2023-12-11,547.3,656.76,492.57,656.76,20.0,28,TARGET
SOLARINDS,2023-10-31,2023-11-15,5493.14,6591.77,4943.82,6591.77,20.0,10,TARGET
RECLTD,2023-10-31,2023-11-13,256.23,307.48,230.61,307.48,20.0,9,TARGET
BSOFT,2023-11-01,2023-12-14,555.77,666.92,500.19,666.92,20.0,29,TARGET
TATACONSUM,2023-11-01,2023-12-29,890.37,1068.44,801.33,1068.44,20.0,39,TARGET
IDEA,2023-11-01,2023-12-29,12.8,15.36,11.52,15.36,20.0,39,TARGET
PHOENIXLTD,2023-11-02,2023-11-24,985.8,1182.96,887.22,1182.96,20.0,15,TARGET
MRF,2023-11-02,2024-01-05,110160.7,132192.84,99144.63,132192.84,20.0,43,TARGET
PFC,2023-11-02,2023-11-13,231.24,277.49,208.12,277.49,20.0,7,TARGET
LODHA,2023-11-02,2023-12-29,845.97,1015.17,761.37,1015.17,20.0,38,TARGET
INDUSINDBK,2023-11-02,2024-10-21,1445.16,1734.19,1300.64,1300.64,-10.0,236,STOP
RECLTD,2023-11-02,2023-12-01,269.42,323.3,242.48,323.3,20.0,19,TARGET
LTF,2023-11-03,2024-01-03,136.72,164.07,123.05,164.07,20.0,40,TARGET
TORNTPOWER,2023-11-03,2023-11-29,718.19,861.83,646.37,861.83,20.0,16,TARGET
ETERNAL,2023-11-03,2024-01-12,116.5,139.8,104.85,139.8,20.0,47,TARGET
AMBER,2023-11-03,2024-01-15,3117.05,3740.46,2805.35,3740.46,20.0,48,TARGET
GODREJPROP,2023-11-03,2024-01-04,1784.4,2141.28,1605.96,2141.28,20.0,41,TARGET
KALYANKJIL,2023-11-06,2024-01-09,319.75,383.69,287.77,383.69,20.0,43,TARGET
INOXWIND,2023-11-06,2023-12-01,59.62,71.55,53.66,71.55,20.0,17,TARGET
ONGC,2023-11-06,2024-01-15,166.64,199.97,149.98,199.97,20.0,47,TARGET
AMBER,2023-11-06,2023-11-10,3348.9,4018.68,3014.01,3014.01,-10.0,4,STOP
BSE,2023-11-07,2023-11-17,666.23,799.48,599.61,799.48,20.0,7,TARGET
SOLARINDS,2023-11-07,2023-11-17,5933.5,7120.2,5340.15,7120.2,20.0,7,TARGET
TATAELXSI,2023-11-07,2024-02-14,8001.75,9602.1,7201.57,7201.57,-10.0,66,STOP
TRENT,2023-11-07,2023-12-06,2420.24,2904.29,2178.22,2904.29,20.0,19,TARGET
AUROPHARMA,2023-11-08,2024-01-04,928.93,1114.71,836.04,1114.71,20.0,38,TARGET
ALKEM,2023-11-08,2023-12-27,4128.05,4953.66,3715.24,4953.66,20.0,32,TARGET
CDSL,2023-11-09,2024-02-08,831.86,998.23,748.67,998.23,20.0,60,TARGET
PFC,2023-11-09,2023-11-29,248.88,298.66,223.99,298.66,20.0,12,TARGET
RAMCOCEM,2023-11-09,2024-02-09,1017.23,1220.68,915.51,915.51,-10.0,61,STOP
COALINDIA,2023-11-09,2023-12-20,268.9,322.68,242.01,322.68,20.0,27,TARGET
TORNTPOWER,2023-11-09,2023-11-29,732.25,878.7,659.03,878.7,20.0,12,TARGET
OBEROIRLTY,2023-11-09,2024-01-04,1241.49,1489.79,1117.34,1489.79,20.0,37,TARGET
RECLTD,2023-11-09,2023-12-01,283.32,339.98,254.99,339.98,20.0,14,TARGET
CDSL,2023-11-10,2024-04-24,873.28,1047.94,785.96,1047.94,20.0,108,TARGET
NMDC,2023-11-10,2023-12-26,50.4,60.48,45.36,60.48,20.0,29,TARGET
UNIONBANK,2023-11-13,2024-01-15,105.54,126.65,94.99,126.65,20.0,42,TARGET
PNBHOUSING,2023-11-13,2023-12-08,771.42,925.7,694.28,694.28,-10.0,17,STOP
NTPC,2023-11-13,2023-12-13,231.96,278.35,208.77,278.35,20.0,20,TARGET
CANBK,2023-11-13,2024-02-01,76.03,91.24,68.43,91.24,20.0,53,TARGET
PFC,2023-11-13,2023-12-01,275.99,331.18,248.39,331.18,20.0,12,TARGET
COALINDIA,2023-11-13,2024-01-23,290.34,348.41,261.31,348.41,20.0,47,TARGET
