symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
LUPIN,2023-08-03,2023-09-29,1024.46,1167.88,952.75,1167.88,14.0,39,TARGET
MRF,2023-08-03,2023-12-28,106644.83,121575.1,99179.69,121575.1,14.0,98,TARGET
POONAWALLA,2023-08-03,2023-09-07,416.49,474.79,387.33,387.33,-7.0,24,STOP
ZYDUSLIFE,2023-08-03,2023-09-22,631.18,719.54,586.99,586.99,-7.0,34,STOP
ALKEM,2023-08-03,2023-08-18,3914.64,4462.69,3640.62,3640.62,-7.0,10,STOP
LAURUSLABS,2023-08-03,2023-10-23,382.41,435.95,355.64,355.64,-7.0,54,STOP
CIPLA,2023-08-04,2024-01-23,1186.9,1353.07,1103.82,1353.07,14.0,114,TARGET
DELHIVERY,2023-08-04,2023-11-22,420.75,479.66,391.3,391.3,-7.0,73,STOP
MRF,2023-08-04,2023-12-29,110954.71,126488.37,103187.88,126488.37,14.0,98,TARGET
TORNTPHARM,2023-08-04,2023-08-31,2007.38,2288.41,1866.86,1866.86,-7.0,18,STOP
ETERNAL,2023-08-04,2023-08-21,95.4,108.76,88.72,88.72,-7.0,10,STOP
POLICYBZR,2023-08-04,2023-08-09,781.0,890.34,726.33,726.33,-7.0,3,STOP
AMBER,2023-08-04,2023-08-17,2504.25,2854.85,2328.95,2854.85,14.0,8,TARGET
NBCC,2023-08-04,2023-09-04,30.79,35.1,28.64,35.1,14.0,20,TARGET
NAUKRI,2023-08-04,2023-08-11,965.89,1101.11,898.28,898.28,-7.0,5,STOP
DIVISLAB,2023-08-07,2023-08-14,3838.09,4375.42,3569.42,3569.42,-7.0,5,STOP
SYNGENE,2023-08-07,2023-08-25,834.41,951.23,776.0,776.0,-7.0,13,STOP
CYIENT,2023-08-07,2023-08-11,1564.7,1783.76,1455.17,1455.17,-7.0,4,STOP
SUPREMEIND,2023-08-07,2023-08-11,3700.44,4218.5,3441.41,4218.5,14.0,4,TARGET
RECLTD,2023-08-07,2023-08-18,186.4,212.49,173.35,212.49,14.0,8,TARGET
CIPLA,2023-08-08,2023-09-22,1242.53,1416.48,1155.55,1155.55,-7.0,31,STOP
INOXWIND,2023-08-08,2023-08-11,56.14,64.0,52.21,52.21,-7.0,3,STOP
HUDCO,2023-08-08,2023-09-05,62.18,70.89,57.83,70.89,14.0,19,TARGET
SBILIFE,2023-08-08,2024-02-26,1342.51,1530.46,1248.53,1530.46,14.0,135,TARGET
MANAPPURAM,2023-08-08,2023-10-23,137.75,157.03,128.1,128.1,-7.0,51,STOP
INDIANB,2023-08-08,2023-11-13,374.39,426.81,348.19,426.81,14.0,65,TARGET
DRREDDY,2023-08-09,2023-09-25,1159.93,1322.32,1078.74,1078.74,-7.0,31,STOP
JINDALSTEL,2023-08-09,2023-10-31,674.09,768.47,626.91,626.91,-7.0,55,STOP
BSE,2023-08-09,2023-08-16,305.15,347.87,283.79,283.79,-7.0,4,STOP
GMRAIRPORT,2023-08-10,2023-08-24,53.35,60.82,49.62,60.82,14.0,9,TARGET
NCC,2023-08-10,2023-09-15,152.67,174.05,141.99,141.99,-7.0,25,STOP
JSWENERGY,2023-08-10,2023-09-05,334.12,380.9,310.74,380.9,14.0,17,TARGET
MFSL,2023-08-10,2023-11-21,855.1,974.81,795.24,974.81,14.0,68,TARGET
INDUSINDBK,2023-08-10,2024-01-04,1414.5,1612.53,1315.48,1612.53,14.0,98,TARGET
JSL,2023-08-10,2023-09-04,408.7,465.91,380.09,465.91,14.0,16,TARGET
TRENT,2023-08-10,2023-09-25,1892.51,2157.46,1760.04,2157.46,14.0,30,TARGET
KALYANKJIL,2023-08-11,2023-08-30,201.36,229.55,187.26,229.55,14.0,12,TARGET
SUPREMEIND,2023-08-11,2023-08-31,4006.65,4567.58,3726.18,4567.58,14.0,13,TARGET
NBCC,2023-08-11,2023-09-04,31.63,36.06,29.42,36.06,14.0,15,TARGET
RECLTD,2023-08-11,2023-09-08,197.16,224.77,183.36,224.77,14.0,19,TARGET
AMBER,2023-08-14,2023-08-18,2603.05,2967.48,2420.84,2967.48,14.0,3,TARGET
ESCORTS,2023-08-16,2023-08-25,2654.42,3026.03,2468.61,3026.03,14.0,7,TARGET
OFSS,2023-08-16,2024-01-12,3791.68,4322.51,3526.26,4322.51,14.0,101,TARGET
BSOFT,2023-08-17,2023-10-10,455.01,518.71,423.16,518.71,14.0,36,TARGET
PNB,2023-08-17,2023-09-13,60.75,69.26,56.5,69.26,14.0,19,TARGET
ADANIPORTS,2023-08-17,2023-12-05,802.29,914.61,746.13,914.61,14.0,73,TARGET
ESCORTS,2023-08-17,2023-08-30,2740.35,3123.99,2548.52,3123.99,14.0,9,TARGET
MANAPPURAM,2023-08-17,2023-08-24,147.16,167.76,136.85,136.85,-7.0,5,STOP
IDFCFIRSTB,2023-08-17,2023-10-30,88.26,100.62,82.08,82.08,-7.0,49,STOP
AMBER,2023-08-17,2023-11-06,2837.2,3234.41,2638.6,3234.41,14.0,54,TARGET
INDIANB,2023-08-17,2023-08-30,389.98,444.58,362.68,362.68,-7.0,9,STOP
ADANIPORTS,2023-08-18,2023-10-23,828.3,944.26,770.32,770.32,-7.0,44,STOP
TITAGARH,2023-08-21,2023-08-24,686.42,782.52,638.37,782.52,14.0,3,TARGET
SONACOMS,2023-08-21,2023-10-19,582.36,663.89,541.6,541.6,-7.0,41,STOP
GMRAIRPORT,2023-08-22,2023-08-24,57.85,65.95,53.8,65.95,14.0,2,TARGET
SONACOMS,2023-08-22,2023-09-13,602.52,686.87,560.34,560.34,-7.0,16,STOP
BEL,2023-08-22,2023-12-04,130.38,148.63,121.25,148.63,14.0,69,TARGET
ESCORTS,2023-08-22,2023-10-10,2881.42,3284.82,2679.72,3284.82,14.0,33,TARGET
IDFCFIRSTB,2023-08-22,2023-10-26,91.65,104.48,85.23,85.23,-7.0,44,STOP
BHEL,2023-08-22,2023-09-01,110.72,126.23,102.97,126.23,14.0,8,TARGET
TATACOMM,2023-08-22,2023-10-23,1740.12,1983.74,1618.32,1618.32,-7.0,42,STOP
NBCC,2023-08-22,2023-09-04,33.13,37.77,30.81,37.77,14.0,9,TARGET
SJVN,2023-08-22,2023-09-04,56.0,63.84,52.08,63.84,14.0,9,TARGET
POLYCAB,2023-08-22,2023-12-11,4946.62,5639.15,4600.36,5639.15,14.0,74,TARGET
TITAGARH,2023-08-23,2023-08-25,720.34,821.19,669.92,821.19,14.0,2,TARGET
CESC,2023-08-23,2023-11-16,76.28,86.96,70.94,86.96,14.0,57,TARGET
LT,2023-08-23,2023-10-05,2671.49,3045.5,2484.48,3045.5,14.0,29,TARGET
BHARATFORG,2023-08-23,2023-12-05,1021.3,1164.28,949.81,1164.28,14.0,69,TARGET
POLYCAB,2023-08-23,2024-01-11,5083.07,5794.7,4727.26,4727.26,-7.0,95,STOP
TITAGARH,2023-08-24,2023-08-29,791.97,902.84,736.53,736.53,-7.0,3,STOP
GMRAIRPORT,2023-08-24,2023-08-28,64.9,73.99,60.36,60.36,-7.0,2,STOP
MPHASIS,2023-08-24,2023-10-17,2364.54,2695.58,2199.02,2199.02,-7.0,36,STOP
COFORGE,2023-08-24,2023-10-13,1048.31,1195.08,974.93,974.93,-7.0,34,STOP
MFSL,2023-08-24,2023-12-04,904.35,1030.96,841.05,1030.96,14.0,67,TARGET
INDUSINDBK,2023-08-24,2024-01-04,1409.5,1606.83,1310.84,1606.83,14.0,89,TARGET
SHRIRAMFIN,2023-08-24,2023-12-14,359.78,410.15,334.6,410.15,14.0,75,TARGET
APLAPOLLO,2023-08-24,2023-09-25,1638.62,1868.03,1523.92,1523.92,-7.0,21,STOP
IDEA,2023-08-25,2023-09-01,8.7,9.92,8.09,9.92,14.0,5,TARGET
ANGELONE,2023-08-28,2023-10-09,171.77,195.82,159.75,195.82,14.0,28,TARGET
SOLARINDS,2023-08-28,2023-09-07,4883.35,5567.02,4541.52,4541.52,-7.0,8,STOP
SJVN,2023-08-28,2023-09-11,57.66,65.74,53.63,65.74,14.0,10,TARGET
JSWENERGY,2023-08-29,2023-09-11,363.56,414.46,338.11,414.46,14.0,9,TARGET
BHEL,2023-08-29,2023-09-01,114.31,130.32,106.31,130.32,14.0,3,TARGET
SJVN,2023-08-29,2023-09-11,58.23,66.38,54.16,66.38,14.0,9,TARGET
TATASTEEL,2023-08-30,2023-12-29,116.96,133.34,108.77,133.34,14.0,81,TARGET
M&M,2023-08-30,2023-10-30,1559.17,1777.45,1450.02,1450.02,-7.0,40,STOP
HUDCO,2023-08-30,2023-09-13,69.09,78.76,64.25,64.25,-7.0,10,STOP
RBLBANK,2023-08-30,2023-09-12,238.71,272.13,222.0,222.0,-7.0,9,STOP
KEI,2023-08-30,2023-09-08,2675.51,3050.08,2488.22,2488.22,-7.0,7,STOP
BSE,2023-08-30,2023-09-01,319.82,364.6,297.44,364.6,14.0,2,TARGET
ESCORTS,2023-08-30,2023-11-03,3194.4,3641.62,2970.79,2970.79,-7.0,44,STOP
ETERNAL,2023-08-30,2023-10-17,99.8,113.77,92.81,113.77,14.0,32,TARGET
OBEROIRLTY,2023-08-30,2023-11-15,1112.17,1267.87,1034.32,1267.87,14.0,51,TARGET
KALYANKJIL,2023-08-31,2023-09-06,250.5,285.57,232.97,232.97,-7.0,4,STOP
BSOFT,2023-08-31,2023-09-28,493.34,562.41,458.81,458.81,-7.0,19,STOP
ANGELONE,2023-08-31,2023-09-13,179.01,204.08,166.48,166.48,-7.0,9,STOP
CGPOWER,2023-08-31,2023-10-12,426.31,486.0,396.47,396.47,-7.0,28,STOP
NCC,2023-08-31,2023-09-07,166.77,190.12,155.1,155.1,-7.0,5,STOP
MANAPPURAM,2023-08-31,2023-09-12,148.49,169.28,138.1,138.1,-7.0,8,STOP
IDFCFIRSTB,2023-08-31,2023-10-23,93.05,106.07,86.53,86.53,-7.0,35,STOP
MARUTI,2023-08-31,2024-02-16,9804.08,11176.65,9117.8,11176.65,14.0,113,TARGET
OFSS,2023-08-31,2024-01-12,3801.16,4333.32,3535.08,4333.32,14.0,90,TARGET
NATIONALUM,2023-09-01,2023-10-23,87.15,99.36,81.05,81.05,-7.0,34,STOP
TATASTEEL,2023-09-01,2023-11-01,121.7,138.74,113.18,113.18,-7.0,40,STOP
NTPC,2023-09-01,2023-11-30,215.72,245.92,200.62,245.92,14.0,59,TARGET
BSOFT,2023-09-01,2023-09-13,511.39,582.98,475.59,475.59,-7.0,8,STOP
PNB,2023-09-01,2023-09-15,62.82,71.61,58.42,71.61,14.0,10,TARGET
LICHSGFIN,2023-09-01,2023-11-30,420.09,478.9,390.68,478.9,14.0,59,TARGET
PHOENIXLTD,2023-09-01,2023-11-08,919.49,1048.21,855.12,1048.21,14.0,45,TARGET
JINDALSTEL,2023-09-01,2023-10-23,698.25,796.01,649.37,649.37,-7.0,34,STOP
ONGC,2023-09-01,2023-12-04,156.68,178.62,145.71,178.62,14.0,61,TARGET
GAIL,2023-09-01,2023-12-04,109.33,124.64,101.68,124.64,14.0,61,TARGET
CYIENT,2023-09-01,2023-09-21,1629.9,1858.09,1515.81,1515.81,-7.0,13,STOP
IDEA,2023-09-01,2023-09-11,10.0,11.4,9.3,11.4,14.0,6,TARGET
IRFC,2023-09-01,2023-09-04,52.82,60.21,49.12,60.21,14.0,1,TARGET
MCX,2023-09-01,2023-09-28,359.03,409.29,333.9,409.29,14.0,18,TARGET
KPITTECH,2023-09-01,2023-09-13,1185.34,1351.29,1102.37,1102.37,-7.0,8,STOP
BEL,2023-09-01,2023-10-26,134.83,153.71,125.39,125.39,-7.0,36,STOP
BHEL,2023-09-01,2023-09-12,135.75,154.76,126.25,126.25,-7.0,7,STOP
AMBER,2023-09-01,2023-10-23,2972.2,3388.31,2764.15,2764.15,-7.0,34,STOP
TATACOMM,2023-09-01,2023-10-20,1808.72,2061.94,1682.11,1682.11,-7.0,33,STOP
NATIONALUM,2023-09-04,2023-09-12,92.47,105.42,86.0,86.0,-7.0,6,STOP
MOTHERSON,2023-09-04,2023-09-28,67.31,76.73,62.6,62.6,-7.0,17,STOP
LICHSGFIN,2023-09-04,2023-12-04,434.25,495.04,403.85,495.04,14.0,60,TARGET
IRFC,2023-09-04,2023-09-08,63.19,72.04,58.77,72.04,14.0,4,TARGET
EXIDEIND,2023-09-04,2023-09-25,270.37,308.23,251.45,251.45,-7.0,14,STOP
BEL,2023-09-04,2023-10-25,137.47,156.72,127.85,127.85,-7.0,34,STOP
CESC,2023-09-04,2023-09-13,82.92,94.53,77.12,77.12,-7.0,7,STOP
IDFCFIRSTB,2023-09-04,2023-09-13,98.13,111.87,91.26,91.26,-7.0,7,STOP
TATAPOWER,2023-09-04,2023-10-23,256.45,292.35,238.49,238.49,-7.0,33,STOP
NBCC,2023-09-04,2023-10-11,36.73,41.87,34.15,41.87,14.0,25,TARGET
IRCTC,2023-09-04,2023-10-25,681.66,777.09,633.95,633.95,-7.0,34,STOP
NMDC,2023-09-04,2023-10-12,41.23,47.0,38.34,47.0,14.0,26,TARGET
JSL,2023-09-04,2023-09-25,469.83,535.61,436.94,436.94,-7.0,14,STOP
CDSL,2023-09-05,2023-09-11,602.21,686.52,560.06,686.52,14.0,4,TARGET
JUBLFOOD,2023-09-05,2023-10-26,531.27,605.65,494.08,494.08,-7.0,34,STOP
CYIENT,2023-09-05,2023-09-12,1809.89,2063.27,1683.19,1683.19,-7.0,5,STOP
BANKINDIA,2023-09-05,2023-09-14,88.12,100.46,81.95,100.46,14.0,7,TARGET
JSWENERGY,2023-09-05,2023-09-11,376.02,428.66,349.7,428.66,14.0,4,TARGET
SYNGENE,2023-09-06,2023-09-21,836.01,953.05,777.49,777.49,-7.0,10,STOP
LICI,2023-09-06,2023-10-09,662.96,755.77,616.55,616.55,-7.0,21,STOP
LT,2023-09-07,2023-12-04,2798.1,3189.84,2602.24,3189.84,14.0,57,TARGET
CDSL,2023-09-08,2023-10-31,630.15,718.37,586.04,718.37,14.0,34,TARGET
INDUSTOWER,2023-09-08,2023-10-25,188.0,214.32,174.84,174.84,-7.0,30,STOP
PFC,2023-09-08,2023-09-12,219.07,249.73,203.73,203.73,-7.0,2,STOP
HAVELLS,2023-09-08,2023-10-18,1428.68,1628.7,1328.68,1328.68,-7.0,26,STOP
BEL,2023-09-08,2023-10-23,140.16,159.78,130.35,130.35,-7.0,29,STOP
TATAPOWER,2023-09-08,2023-10-09,266.04,303.29,247.42,247.42,-7.0,19,STOP
LODHA,2023-09-08,2023-10-26,765.33,872.48,711.76,711.76,-7.0,31,STOP
IRCTC,2023-09-08,2023-09-21,703.28,801.74,654.05,654.05,-7.0,8,STOP
OBEROIRLTY,2023-09-08,2023-10-05,1163.77,1326.69,1082.3,1082.3,-7.0,17,STOP
RECLTD,2023-09-08,2023-09-12,240.69,274.38,223.84,223.84,-7.0,2,STOP
HDFCAMC,2023-09-11,2023-12-06,1284.62,1464.46,1194.69,1464.46,14.0,57,TARGET
CDSL,2023-09-11,2023-09-13,683.52,779.21,635.67,635.67,-7.0,2,STOP
CONCOR,2023-09-11,2023-10-26,705.64,804.43,656.25,656.25,-7.0,30,STOP
PNB,2023-09-11,2023-09-18,66.42,75.72,61.77,75.72,14.0,5,TARGET
CANBK,2023-09-11,2023-11-15,67.66,77.14,62.93,77.14,14.0,43,TARGET
BANKINDIA,2023-09-11,2023-09-18,93.22,106.27,86.69,106.27,14.0,5,TARGET
JSWENERGY,2023-09-11,2023-09-12,428.14,488.08,398.17,398.17,-7.0,1,STOP
TATACOMM,2023-09-11,2023-10-16,1887.17,2151.38,1755.07,1755.07,-7.0,23,STOP
OFSS,2023-09-11,2023-09-28,4066.87,4636.23,3782.19,3782.19,-7.0,12,STOP
SJVN,2023-09-11,2023-09-12,72.84,83.04,67.74,67.74,-7.0,1,STOP
JSL,2023-09-11,2023-09-12,515.32,587.47,479.25,479.25,-7.0,1,STOP
GLENMARK,2023-09-13,2023-09-22,856.06,975.9,796.13,796.13,-7.0,6,STOP
NHPC,2023-09-14,2023-09-21,52.47,59.81,48.8,48.8,-7.0,4,STOP
PNBHOUSING,2023-09-14,2023-09-20,723.07,824.29,672.45,672.45,-7.0,3,STOP
NMDC,2023-09-14,2023-11-13,44.88,51.16,41.73,51.16,14.0,39,TARGET
BHARTIARTL,2023-09-15,2024-01-09,923.24,1052.5,858.62,1052.5,14.0,76,TARGET
IDEA,2023-09-15,2023-09-18,11.7,13.34,10.88,10.88,-7.0,1,STOP
BHARATFORG,2023-09-15,2023-10-04,1118.41,1274.99,1040.12,1040.12,-7.0,11,STOP
PNB,2023-09-18,2023-10-23,73.86,84.2,68.69,68.69,-7.0,23,STOP
TITAN,2023-09-18,2023-10-26,3318.62,3783.23,3086.32,3086.32,-7.0,25,STOP
TECHM,2023-09-22,2023-09-29,1221.31,1392.3,1135.82,1135.82,-7.0,5,STOP
HUDCO,2023-09-22,2023-10-19,80.69,91.99,75.04,75.04,-7.0,18,STOP
MARUTI,2023-09-22,2024-01-18,10324.82,11770.3,9602.09,9602.09,-7.0,79,STOP
PNB,2023-09-25,2023-10-09,77.03,87.82,71.64,71.64,-7.0,9,STOP
MCX,2023-09-25,2023-10-11,378.51,431.51,352.02,431.51,14.0,11,TARGET
TRENT,2023-09-25,2023-10-23,2153.71,2455.22,2002.95,2002.95,-7.0,19,STOP
IDEA,2023-09-26,2023-10-05,12.1,13.79,11.25,11.25,-7.0,6,STOP
VBL,2023-09-26,2023-10-25,385.27,439.21,358.3,358.3,-7.0,19,STOP
COLPAL,2023-09-26,2023-12-06,1960.59,2235.07,1823.34,2235.07,14.0,47,TARGET
GRANULES,2023-09-27,2023-10-26,347.76,396.44,323.42,323.42,-7.0,19,STOP
ANGELONE,2023-09-27,2023-10-13,186.08,212.14,173.06,212.14,14.0,11,TARGET
PFC,2023-09-27,2023-10-26,224.06,255.43,208.38,208.38,-7.0,19,STOP
DIXON,2023-09-27,2023-12-01,5281.11,6020.47,4911.43,6020.47,14.0,43,TARGET
FEDERALBNK,2023-09-27,2023-10-26,148.76,169.59,138.35,138.35,-7.0,19,STOP
POLYCAB,2023-09-27,2023-10-26,5306.29,6049.17,4934.85,4934.85,-7.0,19,STOP
RECLTD,2023-09-27,2023-10-26,253.34,288.81,235.6,235.6,-7.0,19,STOP
BHARTIARTL,2023-09-28,2024-01-04,912.89,1040.69,848.99,1040.69,14.0,65,TARGET
MCX,2023-09-28,2023-09-29,417.17,475.57,387.96,387.96,-7.0,1,STOP
CHOLAFIN,2023-09-28,2023-10-25,1215.24,1385.37,1130.17,1130.17,-7.0,17,STOP
AUROPHARMA,2023-09-29,2023-10-26,906.91,1033.88,843.43,843.43,-7.0,17,STOP
LUPIN,2023-09-29,2023-12-28,1158.93,1321.18,1077.8,1321.18,14.0,59,TARGET
NTPC,2023-09-29,2023-10-25,229.6,261.75,213.53,213.53,-7.0,16,STOP
GLENMARK,2023-09-29,2023-10-05,852.19,971.49,792.53,792.53,-7.0,3,STOP
HINDALCO,2023-09-29,2023-10-23,486.28,554.35,452.24,452.24,-7.0,15,STOP
UNIONBANK,2023-10-03,2023-10-04,105.63,120.42,98.24,98.24,-7.0,1,STOP
PNBHOUSING,2023-10-03,2023-10-26,738.54,841.93,686.84,686.84,-7.0,16,STOP
LICHSGFIN,2023-10-03,2023-10-25,462.85,527.65,430.45,430.45,-7.0,15,STOP
FEDERALBNK,2023-10-03,2023-10-26,148.91,169.76,138.49,138.49,-7.0,16,STOP
ANGELONE,2023-10-05,2023-10-20,190.44,217.1,177.11,217.1,14.0,11,TARGET
PRESTIGE,2023-10-05,2023-10-10,669.89,763.67,622.99,763.67,14.0,3,TARGET
IRCTC,2023-10-05,2023-10-23,697.36,794.99,648.55,648.55,-7.0,12,STOP
TCS,2023-10-05,2023-11-01,3334.22,3801.01,3100.82,3100.82,-7.0,18,STOP
KALYANKJIL,2023-10-06,2023-10-17,256.82,292.78,238.84,292.78,14.0,7,TARGET
BAJFINANCE,2023-10-06,2023-10-26,807.79,920.88,751.24,751.24,-7.0,13,STOP
BSE,2023-10-06,2023-10-23,463.14,527.99,430.72,527.99,14.0,11,TARGET
SOLARINDS,2023-10-06,2023-11-07,5141.06,5860.81,4781.19,5860.81,14.0,21,TARGET
DLF,2023-10-06,2023-11-16,541.62,617.45,503.71,617.45,14.0,27,TARGET
TITAN,2023-10-06,2023-10-30,3289.06,3749.53,3058.82,3058.82,-7.0,15,STOP
NBCC,2023-10-06,2023-10-19,40.04,45.64,37.23,45.64,14.0,9,TARGET
OIL,2023-10-09,2023-12-20,191.29,218.08,177.9,218.08,14.0,49,TARGET
BSOFT,2023-10-10,2023-11-15,521.79,594.85,485.27,594.85,14.0,24,TARGET
BHARTIARTL,2023-10-10,2024-01-15,935.28,1066.21,869.81,1066.21,14.0,65,TARGET
COALINDIA,2023-10-10,2023-11-13,252.03,287.31,234.38,287.31,14.0,23,TARGET
ESCORTS,2023-10-10,2023-10-23,3332.58,3799.14,3099.3,3099.3,-7.0,9,STOP
PRESTIGE,2023-10-10,2023-11-08,725.97,827.6,675.15,827.6,14.0,20,TARGET
DLF,2023-10-10,2023-10-26,554.5,632.13,515.69,515.69,-7.0,11,STOP
NBCC,2023-10-10,2023-10-19,40.56,46.24,37.72,46.24,14.0,7,TARGET
NMDC,2023-10-10,2023-11-13,44.89,51.17,41.75,51.17,14.0,23,TARGET
PHOENIXLTD,2023-10-11,2023-10-23,959.23,1093.52,892.09,892.09,-7.0,8,STOP
GRASIM,2023-10-11,2023-10-26,1957.59,2231.65,1820.56,1820.56,-7.0,10,STOP
GAIL,2023-10-12,2023-10-23,116.54,132.85,108.38,108.38,-7.0,7,STOP
HDFCAMC,2023-10-13,2023-12-20,1377.01,1569.79,1280.62,1569.79,14.0,45,TARGET
KALYANKJIL,2023-10-16,2023-11-06,282.39,321.92,262.62,321.92,14.0,14,TARGET
LTF,2023-10-17,2023-10-26,135.02,153.93,125.57,125.57,-7.0,6,STOP
POWERGRID,2023-10-17,2023-12-07,187.04,213.23,173.95,213.23,14.0,34,TARGET
IRB,2023-10-18,2023-10-23,17.07,19.46,15.88,15.88,-7.0,3,STOP
HEROMOTOCO,2023-10-19,2023-11-29,2990.49,3409.15,2781.15,3409.15,14.0,26,TARGET
BAJAJ-AUTO,2023-10-19,2023-12-12,5303.98,6046.53,4932.7,6046.53,14.0,35,TARGET
NBCC,2023-10-19,2023-10-23,46.4,52.89,43.15,43.15,-7.0,2,STOP
NESTLEIND,2023-10-19,2024-01-01,1172.24,1336.35,1090.18,1336.35,14.0,48,TARGET
ANGELONE,2023-10-20,2023-11-01,225.66,257.25,209.86,257.25,14.0,7,TARGET
MCX,2023-10-20,2023-11-08,461.63,526.25,429.31,526.25,14.0,12,TARGET
AMBER,2023-10-20,2023-10-23,3036.6,3461.72,2824.04,2824.04,-7.0,1,STOP
BSE,2023-10-23,2023-10-26,564.15,643.13,524.66,524.66,-7.0,2,STOP
BALKRISIND,2023-10-25,2023-12-21,2553.83,2911.36,2375.06,2375.06,-7.0,39,STOP
PRESTIGE,2023-10-25,2023-11-09,756.25,862.13,703.32,862.13,14.0,11,TARGET
HCLTECH,2023-10-27,2023-12-15,1171.48,1335.48,1089.47,1335.48,14.0,33,TARGET
CANBK,2023-10-27,2023-12-05,71.58,81.61,66.57,81.61,14.0,25,TARGET
COALINDIA,2023-10-27,2023-11-15,260.92,297.45,242.65,297.45,14.0,12,TARGET
MARUTI,2023-10-27,2024-01-18,10349.86,11798.84,9625.37,9625.37,-7.0,56,STOP
PERSISTENT,2023-10-27,2023-12-15,2995.16,3414.49,2785.5,3414.49,14.0,33,TARGET
CDSL,2023-10-30,2023-11-02,675.39,769.94,628.11,769.94,14.0,3,TARGET
DLF,2023-10-30,2023-11-16,547.3,623.92,508.99,623.92,14.0,12,TARGET
SOLARINDS,2023-10-31,2023-11-15,5493.14,6262.18,5108.62,6262.18,14.0,10,TARGET
RECLTD,2023-10-31,2023-11-13,256.23,292.11,238.3,292.11,14.0,9,TARGET
BSOFT,2023-11-01,2023-12-06,555.77,633.58,516.86,633.58,14.0,23,TARGET
TATACONSUM,2023-11-01,2023-12-28,890.37,1015.02,828.04,1015.02,14.0,38,TARGET
IDEA,2023-11-01,2023-11-16,12.8,14.59,11.9,14.59,14.0,10,TARGET
PHOENIXLTD,2023-11-02,2023-11-15,985.8,1123.81,916.8,1123.81,14.0,8,TARGET
MRF,2023-11-02,2023-12-28,110160.7,125583.2,102449.45,125583.2,14.0,37,TARGET
PFC,2023-11-02,2023-11-13,231.24,263.62,215.06,263.62,14.0,7,TARGET
LODHA,2023-11-02,2023-12-27,845.97,964.41,786.75,964.41,14.0,36,TARGET
INDUSINDBK,2023-11-02,2024-01-11,1445.16,1647.48,1344.0,1647.48,14.0,47,TARGET
RECLTD,2023-11-02,2023-11-13,269.42,307.14,250.56,307.14,14.0,7,TARGET
LTF,2023-11-03,2023-12-15,136.72,155.86,127.15,155.86,14.0,28,TARGET
TORNTPOWER,2023-11-03,2023-11-15,718.19,818.73,667.91,818.73,14.0,7,TARGET
ETERNAL,2023-11-03,2024-01-05,116.5,132.81,108.34,132.81,14.0,42,TARGET
AMBER,2023-11-03,2024-01-10,3117.05,3553.44,2898.86,3553.44,14.0,45,TARGET
GODREJPROP,2023-11-03,2023-12-14,1784.4,2034.22,1659.49,2034.22,14.0,27,TARGET
KALYANKJIL,2023-11-06,2024-01-02,319.75,364.51,297.36,364.51,14.0,38,TARGET
INOXWIND,2023-11-06,2023-11-23,59.62,67.97,55.45,67.97,14.0,12,TARGET
ONGC,2023-11-06,2024-01-04,166.64,189.97,154.97,189.97,14.0,40,TARGET
AMBER,2023-11-06,2023-11-09,3348.9,3817.75,3114.48,3114.48,-7.0,3,STOP
BSE,2023-11-07,2023-11-13,666.23,759.5,619.6,759.5,14.0,4,TARGET
SOLARINDS,2023-11-07,2023-11-16,5933.5,6764.19,5518.15,6764.19,14.0,6,TARGET
TATAELXSI,2023-11-07,2024-01-30,8001.75,9121.99,7441.62,7441.62,-7.0,55,STOP
TRENT,2023-11-07,2023-11-30,2420.24,2759.07,2250.82,2759.07,14.0,15,TARGET
AUROPHARMA,2023-11-08,2023-12-20,928.93,1058.98,863.9,1058.98,14.0,28,TARGET
ALKEM,2023-11-08,2023-12-07,4128.05,4705.98,3839.09,4705.98,14.0,19,TARGET
CDSL,2023-11-09,2023-12-04,831.86,948.32,773.63,948.32,14.0,15,TARGET
PFC,2023-11-09,2023-11-13,248.88,283.72,231.46,283.72,14.0,2,TARGET
RAMCOCEM,2023-11-09,2024-01-17,1017.23,1159.64,946.02,946.02,-7.0,46,STOP
COALINDIA,2023-11-09,2023-12-04,268.9,306.54,250.07,306.54,14.0,15,TARGET
TORNTPOWER,2023-11-09,2023-11-29,732.25,834.77,681.0,834.77,14.0,12,TARGET
OBEROIRLTY,2023-11-09,2023-12-04,1241.49,1415.3,1154.58,1415.3,14.0,15,TARGET
RECLTD,2023-11-09,2023-12-01,283.32,322.98,263.49,322.98,14.0,14,TARGET
CDSL,2023-11-10,2024-02-08,873.28,995.54,812.15,995.54,14.0,59,TARGET
NMDC,2023-11-10,2023-12-14,50.4,57.46,46.87,57.46,14.0,22,TARGET
UNIONBANK,2023-11-13,2023-12-15,105.54,120.32,98.15,120.32,14.0,22,TARGET
PNBHOUSING,2023-11-13,2023-12-08,771.42,879.42,717.42,717.42,-7.0,17,STOP
NTPC,2023-11-13,2023-12-05,231.96,264.44,215.72,264.44,14.0,14,TARGET
CANBK,2023-11-13,2024-01-03,76.03,86.67,70.71,86.67,14.0,34,TARGET
PFC,2023-11-13,2023-12-01,275.99,314.62,256.67,314.62,14.0,12,TARGET
COALINDIA,2023-11-13,2023-12-28,290.34,330.99,270.02,330.99,14.0,30,TARGET
